walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
30.77716898918152,30.777011999999996,0.0,30.777011999999996,0.19454193115234375
30.917531490325928,30.917600999999998,0.0,30.917600999999998,0.19454193115234375
31.9076509475708,31.90761900000001,0.0,31.90761900000001,0.19454193115234375
31.78871250152588,31.788757000000004,0.0,31.788757000000004,0.19454193115234375
31.925431489944458,31.925407999999976,0.0,31.925407999999976,0.19454193115234375
30.86498498916626,30.86507799999999,3.000000000086267e-06,30.86507499999999,0.19454193115234375
30.717161178588867,30.71713499999999,1.999999999946489e-06,30.71713299999999,0.19454193115234375
30.968818426132202,30.96886599999999,0.0,30.96886599999999,0.19454193115234375
30.736465454101562,30.736513000000002,0.0,30.736513000000002,0.19454193115234375
30.67568302154541,30.675730999999985,0.0,30.675730999999985,0.19454193115234375
30.674819469451904,30.67486600000001,0.0,30.67486600000001,0.19454193115234375
30.74918246269226,30.74923899999999,0.0,30.74923899999999,0.19454193115234375
30.671406030654907,30.671490000000006,0.0,30.671490000000006,0.19454193115234375
31.74449062347412,31.74456699999996,0.0,31.74456699999996,0.19454193115234375
30.670390605926514,30.670447000000024,0.0,30.670447000000024,0.19454193115234375
30.960264444351196,30.960323000000017,0.0,30.960323000000017,0.19454193115234375
32.82142758369446,32.82148399999994,0.0,32.82148399999994,0.19454193115234375
30.877630949020386,30.87767800000006,0.0,30.87767800000006,0.19454193115234375
30.679274797439575,30.67933400000004,0.0,30.67933400000004,0.19454193115234375
30.67444896697998,30.67450599999995,0.0,30.67450599999995,0.19454193115234375
30.927961111068726,30.92794099999992,0.0,30.92794099999992,0.19454193115234375
30.6777822971344,30.67783399999996,0.0,30.67783399999996,0.19454193115234375
30.678165674209595,30.67820100000006,0.0,30.67820100000006,0.19454193115234375
30.687169075012207,30.687214999999924,0.0,30.687214999999924,0.19454193115234375
30.665722131729126,30.665771999999947,0.0,30.665771999999947,0.19454193115234375
30.672755241394043,30.672809999999913,0.0,30.672809999999913,0.19454193115234375
30.658987998962402,30.659043999999994,0.0,30.659043999999994,0.19454193115234375
30.653111219406128,30.653173000000038,0.0,30.653173000000038,0.19454193115234375
30.905617237091064,30.905574,0.0,30.905574,0.19454193115234375
30.6712749004364,30.67131399999994,0.0,30.67131399999994,0.19454193115234375
