walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.413663387298584,0.413659,0.0,0.413659,0.19466018676757812
0.41837096214294434,0.4183540000000005,2.0999999999993246e-05,0.4183330000000005,0.19466018676757812
0.4228243827819824,0.42281600000000036,0.0002650000000000152,0.42255100000000034,0.19466018676757812
0.414093017578125,0.4139949999999999,0.0,0.4139949999999999,0.19466018676757812
0.42948269844055176,0.4294569999999996,9.299999999995423e-05,0.42936399999999963,0.19466018676757812
0.4220421314239502,0.4219509999999997,0.00016699999999997273,0.4217839999999997,0.19466018676757812
0.4148225784301758,0.4148139999999998,0.0,0.4148139999999998,0.19466018676757812
0.4306669235229492,0.43065800000000015,0.000134000000000023,0.43052400000000013,0.19466018676757812
0.41802525520324707,0.41801000000000066,0.0,0.41801000000000066,0.19466018676757812
0.41459155082702637,0.4145829999999986,0.0,0.4145829999999986,0.19466018676757812
0.41481804847717285,0.414809,0.0,0.414809,0.19466018676757812
0.4145526885986328,0.41454399999999936,0.0,0.41454399999999936,0.19466018676757812
0.41717052459716797,0.41716300000000034,4.500000000001725e-05,0.4171180000000003,0.19466018676757812
0.431288480758667,0.4312590000000007,0.0,0.4312590000000007,0.19466018676757812
0.4149136543273926,0.41490500000000097,0.0,0.41490500000000097,0.19466018676757812
0.415313720703125,0.4152950000000004,0.0,0.4152950000000004,0.19466018676757812
0.4217336177825928,0.4217259999999997,6.899999999998574e-05,0.4216569999999997,0.19466018676757812
0.41889071464538574,0.418882,0.0,0.418882,0.19466018676757812
0.4235110282897949,0.4235030000000002,0.0,0.4235030000000002,0.19466018676757812
0.4139842987060547,0.41397499999999987,4.4000000000044004e-05,0.4139309999999998,0.19466018676757812
0.41596508026123047,0.41595600000000077,4.000000000004e-06,0.41595200000000077,0.19466018676757812
0.4151022434234619,0.41509399999999985,0.0,0.41509399999999985,0.19466018676757812
0.4215705394744873,0.42154500000000006,0.0,0.42154500000000006,0.19466018676757812
0.42049717903137207,0.42048799999999886,0.0,0.42048799999999886,0.19466018676757812
0.41731810569763184,0.41730899999999893,2.2999999999995246e-05,0.41728599999999894,0.19466018676757812
0.42110228538513184,0.42109499999999916,3.300000000000525e-05,0.42106199999999916,0.19466018676757812
0.4147217273712158,0.414714,0.0,0.414714,0.19466018676757812
0.4296383857727051,0.42962900000000026,1.8999999999991246e-05,0.42961000000000027,0.19466018676757812
0.4169187545776367,0.41690899999999864,1.8999999999991246e-05,0.41688999999999865,0.19466018676757812
0.42885637283325195,0.42884800000000045,1.2000000000012001e-05,0.42883600000000044,0.19466018676757812
