walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06457829475402832,0.06455900000000003,0.0,0.06455900000000003,0.1948089599609375
0.0598454475402832,0.05983499999999964,0.0,0.05983499999999964,0.1948089599609375
0.05996823310852051,0.059956999999999816,0.0,0.059956999999999816,0.1948089599609375
0.05986618995666504,0.0598559999999998,6.999999999979245e-06,0.05984899999999982,0.1948089599609375
0.05871319770812988,0.058702999999999506,0.0,0.058702999999999506,0.1948089599609375
0.057767629623413086,0.05775800000000031,8.500000000000174e-05,0.05767300000000031,0.1948089599609375
0.059374094009399414,0.05936399999999953,0.0,0.05936399999999953,0.1948089599609375
0.05903959274291992,0.059027999999999636,0.0,0.059027999999999636,0.1948089599609375
0.05824756622314453,0.058238999999999486,3.799999999998249e-05,0.0582009999999995,0.1948089599609375
0.05753755569458008,0.05752700000000033,0.0,0.05752700000000033,0.1948089599609375
0.057480573654174805,0.057470999999999606,0.0,0.057470999999999606,0.1948089599609375
0.05741620063781738,0.05740600000000029,0.0,0.05740600000000029,0.1948089599609375
0.05765676498413086,0.05764799999999948,0.0,0.05764799999999948,0.1948089599609375
0.057946205139160156,0.057936000000000654,0.0,0.057936000000000654,0.1948089599609375
0.057710886001586914,0.057700999999999614,5.1999999999996493e-05,0.05764899999999962,0.1948089599609375
0.05773043632507324,0.05771999999999977,0.0,0.05771999999999977,0.1948089599609375
0.05780816078186035,0.057798000000000016,0.0,0.057798000000000016,0.1948089599609375
0.05781912803649902,0.05780899999999978,0.0,0.05780899999999978,0.1948089599609375
0.058120012283325195,0.058110000000000106,0.0,0.058110000000000106,0.1948089599609375
0.05797410011291504,0.057965000000000266,0.0,0.057965000000000266,0.1948089599609375
0.057747840881347656,0.05772900000000014,3.799999999998249e-05,0.05769100000000016,0.1948089599609375
0.057865142822265625,0.057855000000000045,8.199999999997098e-05,0.057773000000000074,0.1948089599609375
0.0579686164855957,0.05795799999999929,0.0,0.05795799999999929,0.1948089599609375
0.05786752700805664,0.05785700000000027,0.0,0.05785700000000027,0.1948089599609375
0.057752370834350586,0.05774200000000018,0.0,0.05774200000000018,0.1948089599609375
0.057851314544677734,0.05784099999999981,0.0,0.05784099999999981,0.1948089599609375
0.059216976165771484,0.05919199999999947,0.0,0.05919199999999947,0.1948089599609375
0.05717182159423828,0.05716000000000049,4.500000000001725e-05,0.05711500000000047,0.1948089599609375
0.05710434913635254,0.05709500000000001,4.700000000001925e-05,0.05704799999999999,0.1948089599609375
0.056725263595581055,0.05599799999999977,0.0,0.05599799999999977,0.1948089599609375
