walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.4632346630096436,6.463051999999999,0.0,6.463051999999999,0.1937103271484375
6.6532018184661865,6.6530619999999985,0.0,6.6530619999999985,0.1937103271484375
6.651345491409302,6.651198000000001,0.0,6.651198000000001,0.1937103271484375
6.654033184051514,6.6538559999999976,0.0,6.6538559999999976,0.1937103271484375
6.654045820236206,6.653905999999999,0.0,6.653905999999999,0.1937103271484375
6.653697967529297,6.653557999999997,0.0,6.653557999999997,0.1937103271484375
6.648852825164795,6.648705999999997,0.0,6.648705999999997,0.1937103271484375
6.654199123382568,6.654054000000002,0.0,6.654054000000002,0.1937103271484375
6.649493932723999,6.649318999999998,0.0,6.649318999999998,0.1937103271484375
6.647803783416748,6.647659000000004,0.0,6.647659000000004,0.1937103271484375
6.659728288650513,6.659582,0.0,6.659582,0.1937103271484375
6.655558347702026,6.655418999999995,0.0,6.655418999999995,0.1937103271484375
6.653631925582886,6.653486000000001,0.0,6.653486000000001,0.1937103271484375
6.652174711227417,6.651996999999994,0.0,6.651996999999994,0.1937103271484375
6.6585774421691895,6.65843799999999,0.0,6.65843799999999,0.1937103271484375
6.6503746509552,6.650227000000001,0.0,6.650227000000001,0.1937103271484375
6.650232315063477,6.650086000000002,0.0,6.650086000000002,0.1937103271484375
6.658154726028442,6.6579830000000015,0.0,6.6579830000000015,0.1937103271484375
6.64818811416626,6.648042000000004,0.0,6.648042000000004,0.1937103271484375
6.650373697280884,6.650228999999996,0.0,6.650228999999996,0.1937103271484375
6.652125597000122,6.651986000000022,0.0,6.651986000000022,0.1937103271484375
6.657909393310547,6.6577640000000144,0.0,6.6577640000000144,0.1937103271484375
6.65177845954895,6.6516129999999976,0.0,6.6516129999999976,0.1937103271484375
6.659618377685547,6.659476999999981,0.0,6.659476999999981,0.1937103271484375
6.652859926223755,6.652714000000003,0.0,6.652714000000003,0.1937103271484375
6.6584413051605225,6.658294000000012,0.0,6.658294000000012,0.1937103271484375
6.6693127155303955,6.669154999999989,0.0,6.669154999999989,0.1937103271484375
6.650367975234985,6.650222000000014,0.0,6.650222000000014,0.1937103271484375
6.694694757461548,6.694547,0.0,6.694547,0.1937103271484375
6.7027764320373535,6.7026360000000125,0.0,6.7026360000000125,0.1937103271484375
