walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0017001628875732422,0.0016939999999997513,0.00013900000000000023,0.001554999999999751,0.19464111328125
0.001653909683227539,0.0016460000000000363,0.0,0.0016460000000000363,0.19464111328125
0.0016262531280517578,0.001618999999999926,0.00012000000000000899,0.001498999999999917,0.19464111328125
0.0016486644744873047,0.0016419999999994772,0.0,0.0016419999999994772,0.19464111328125
0.0016357898712158203,0.0016289999999998805,0.0,0.0016289999999998805,0.19464111328125
0.0016319751739501953,0.0016259999999999053,0.0,0.0016259999999999053,0.19464111328125
0.0018405914306640625,0.0018329999999999735,0.0,0.0018329999999999735,0.19464111328125
0.0016322135925292969,0.0016260000000007935,0.0,0.0016260000000007935,0.19464111328125
0.0016219615936279297,0.0016160000000004504,9.399999999998299e-05,0.0015220000000004674,0.19464111328125
0.0016286373138427734,0.0016219999999993462,0.0,0.0016219999999993462,0.19464111328125
0.0016307830810546875,0.001624000000000514,0.0,0.001624000000000514,0.19464111328125
0.0016264915466308594,0.0016199999999999548,0.0,0.0016199999999999548,0.19464111328125
0.0016367435455322266,0.0016299999999995762,0.0,0.0016299999999995762,0.19464111328125
0.0016303062438964844,0.0016239999999996257,0.0,0.0016239999999996257,0.19464111328125
0.001628875732421875,0.0016220000000001789,6.40000000000085e-05,0.0015580000000001704,0.19464111328125
0.0016245841979980469,0.0016180000000005634,0.0,0.0016180000000005634,0.19464111328125
0.0016431808471679688,0.0016370000000005547,0.0,0.0016370000000005547,0.19464111328125
0.0016350746154785156,0.0016299999999995762,0.0,0.0016299999999995762,0.19464111328125
0.0016207695007324219,0.0016140000000003374,3.6000000000036e-05,0.0015780000000003014,0.19464111328125
0.0016379356384277344,0.0016310000000006042,0.0,0.0016310000000006042,0.19464111328125
0.0016255378723144531,0.001618999999999926,3.6999999999953737e-05,0.0015819999999999723,0.19464111328125
0.0016262531280517578,0.0016190000000002036,8.599999999997499e-05,0.0015330000000002286,0.19464111328125
0.0016245841979980469,0.0016169999999995355,0.0,0.0016169999999995355,0.19464111328125
0.0016329288482666016,0.0016249999999999876,4.899999999996574e-05,0.0015760000000000218,0.19464111328125
0.0016438961029052734,0.0016369999999996665,0.0,0.0016369999999996665,0.19464111328125
0.0016324520111083984,0.0016259999999999053,0.0,0.0016259999999999053,0.19464111328125
0.0016298294067382812,0.001622999999999264,4.599999999999049e-05,0.0015769999999992734,0.19464111328125
0.0016446113586425781,0.0016380000000006945,0.0,0.0016380000000006945,0.19464111328125
0.0016388893127441406,0.0016319999999998558,0.0,0.0016319999999998558,0.19464111328125
0.0016269683837890625,0.0016199999999999548,0.0,0.0016199999999999548,0.19464111328125
