walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0018093585968017578,0.001802999999999999,0.00013799999999997148,0.0016650000000000276,0.19483184814453125
0.0017578601837158203,0.0017510000000005022,0.0,0.0017510000000005022,0.19483184814453125
0.001750946044921875,0.0017439999999995237,0.0,0.0017439999999995237,0.19483184814453125
0.0019884109497070312,0.0019809999999997885,0.0,0.0019809999999997885,0.19483184814453125
0.0019800662994384766,0.0019729999999995584,0.0,0.0019729999999995584,0.19483184814453125
0.0017287731170654297,0.0017220000000000013,0.0,0.0017220000000000013,0.19483184814453125
0.0017461776733398438,0.0017399999999998528,0.0,0.0017399999999998528,0.19483184814453125
0.001968860626220703,0.0019619999999997972,0.0,0.0019619999999997972,0.19483184814453125
0.001752614974975586,0.001746999999999943,0.0,0.001746999999999943,0.19483184814453125
0.0019719600677490234,0.001965999999999468,0.0,0.001965999999999468,0.19483184814453125
0.0018131732940673828,0.0018070000000003361,0.0,0.0018070000000003361,0.19483184814453125
0.0018231868743896484,0.0018169999999999575,0.0,0.0018169999999999575,0.19483184814453125
0.0015971660614013672,0.001590999999999454,0.0,0.001590999999999454,0.19483184814453125
0.0018095970153808594,0.0018039999999999168,0.0,0.0018039999999999168,0.19483184814453125
0.001852273941040039,0.0018459999999995702,0.0,0.0018459999999995702,0.19483184814453125
0.001814126968383789,0.0018079999999995877,0.0,0.0018079999999995877,0.19483184814453125
0.001604318618774414,0.001598999999999684,0.0,0.001598999999999684,0.19483184814453125
0.0018346309661865234,0.001826999999999579,0.0,0.001826999999999579,0.19483184814453125
0.00162506103515625,0.0016190000000007032,0.0,0.0016190000000007032,0.19483184814453125
0.0016033649444580078,0.0015970000000002926,0.0,0.0015970000000002926,0.19483184814453125
0.001810312271118164,0.0018039999999999168,0.0,0.0018039999999999168,0.19483184814453125
0.0016031265258789062,0.0015960000000001529,0.0,0.0015960000000001529,0.19483184814453125
0.0016090869903564453,0.001602999999999355,0.0,0.001602999999999355,0.19483184814453125
0.0018279552459716797,0.0018219999999997682,0.0,0.0018219999999997682,0.19483184814453125
0.001623392105102539,0.0016169999999995355,0.0,0.0016169999999995355,0.19483184814453125
0.0016028881072998047,0.0015970000000002926,0.0,0.0015970000000002926,0.19483184814453125
0.0016283988952636719,0.0016230000000003741,0.0,0.0016230000000003741,0.19483184814453125
0.0016162395477294922,0.0016100000000003334,0.0,0.0016100000000003334,0.19483184814453125
0.0015900135040283203,0.0015839999999993637,0.0,0.0015839999999993637,0.19483184814453125
0.0018253326416015625,0.0018180000000000973,0.0,0.0018180000000000973,0.19483184814453125
