walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0434267520904541,0.043396999999999686,0.0,0.043396999999999686,0.195220947265625
0.04025125503540039,0.04023600000000016,2.6000000000081513e-05,0.04021000000000008,0.195220947265625
0.040016889572143555,0.040003999999999706,0.0,0.040003999999999706,0.195220947265625
0.03981375694274902,0.039802999999999145,0.0,0.039802999999999145,0.195220947265625
0.03459620475769043,0.03458500000000031,4.8000000000048004e-05,0.03453700000000026,0.195220947265625
0.0342862606048584,0.034275000000000166,1.2000000000012001e-05,0.034263000000000154,0.195220947265625
0.034279584884643555,0.034267999999999965,3.799999999998249e-05,0.03422999999999998,0.195220947265625
0.034351348876953125,0.03433900000000012,0.0,0.03433900000000012,0.195220947265625
0.03424477577209473,0.03423400000000054,0.0,0.03423400000000054,0.195220947265625
0.03456425666809082,0.03452199999999994,0.0,0.03452199999999994,0.195220947265625
0.03419351577758789,0.03418300000000052,0.0,0.03418300000000052,0.195220947265625
0.03450608253479004,0.03449399999999958,0.0,0.03449399999999958,0.195220947265625
0.034609079360961914,0.034584999999999866,0.0,0.034584999999999866,0.195220947265625
0.034371376037597656,0.03436099999999964,0.0,0.03436099999999964,0.195220947265625
0.034453392028808594,0.03444299999999956,0.0,0.03444299999999956,0.195220947265625
0.03439474105834961,0.03438300000000005,0.0,0.03438300000000005,0.195220947265625
0.034253597259521484,0.03424200000000077,0.0,0.03424200000000077,0.195220947265625
0.034522056579589844,0.0345089999999999,0.0,0.0345089999999999,0.195220947265625
0.03415489196777344,0.034143000000000256,0.0,0.034143000000000256,0.195220947265625
0.03437352180480957,0.03436000000000039,0.0,0.03436000000000039,0.195220947265625
0.03449821472167969,0.03448600000000024,0.0,0.03448600000000024,0.195220947265625
0.03427433967590332,0.034263000000000154,0.0,0.034263000000000154,0.195220947265625
0.034180402755737305,0.03416900000000034,0.0,0.03416900000000034,0.195220947265625
0.03589987754821777,0.03588699999999978,0.0,0.03588699999999978,0.195220947265625
0.03444361686706543,0.034432000000000684,0.0,0.034432000000000684,0.195220947265625
0.03423309326171875,0.03422199999999975,0.0,0.03422199999999975,0.195220947265625
0.03442716598510742,0.034416000000000224,0.0,0.034416000000000224,0.195220947265625
0.034332990646362305,0.03432300000000055,0.0,0.03432300000000055,0.195220947265625
0.03460097312927246,0.03458899999999954,0.0,0.03458899999999954,0.195220947265625
0.03423285484313965,0.03422299999999989,0.0,0.03422299999999989,0.195220947265625
