walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.04604840278625488,0.04603999999999964,0.0,0.04603999999999964,0.19468307495117188
0.04349470138549805,0.0434840000000003,0.0,0.0434840000000003,0.19468307495117188
0.0433049201965332,0.04329500000000053,0.0,0.04329500000000053,0.19468307495117188
0.043027400970458984,0.043016999999999694,1.4000000000014001e-05,0.04300299999999968,0.19468307495117188
0.039737701416015625,0.03972700000000007,0.0,0.03972700000000007,0.19468307495117188
0.04324913024902344,0.043241000000000085,0.0,0.043241000000000085,0.19468307495117188
0.03977823257446289,0.03976900000000061,0.0,0.03976900000000061,0.19468307495117188
0.03980898857116699,0.039798999999999474,0.0,0.039798999999999474,0.19468307495117188
0.03962969779968262,0.03962099999999946,0.0,0.03962099999999946,0.19468307495117188
0.03963780403137207,0.03962899999999969,0.0,0.03962899999999969,0.19468307495117188
0.03985333442687988,0.039843000000000295,0.0,0.039843000000000295,0.19468307495117188
0.04133296012878418,0.041323999999999694,5.000000000032756e-06,0.04131899999999966,0.19468307495117188
0.04163503646850586,0.0416249999999998,0.0,0.0416249999999998,0.19468307495117188
0.03983163833618164,0.039822000000000024,0.0,0.039822000000000024,0.19468307495117188
0.03998088836669922,0.039971999999999674,0.0,0.039971999999999674,0.19468307495117188
0.04233098030090332,0.04232099999999939,0.0,0.04232099999999939,0.19468307495117188
0.041628122329711914,0.04161699999999957,0.0,0.04161699999999957,0.19468307495117188
0.0419306755065918,0.04192100000000032,0.0,0.04192100000000032,0.19468307495117188
0.03966975212097168,0.03966000000000047,0.0,0.03966000000000047,0.19468307495117188
0.039690494537353516,0.03968100000000074,0.0,0.03968100000000074,0.19468307495117188
0.043192148208618164,0.04318400000000011,0.0,0.04318400000000011,0.19468307495117188
0.04007983207702637,0.04007100000000019,0.0,0.04007100000000019,0.19468307495117188
0.03996634483337402,0.0399560000000001,0.0,0.0399560000000001,0.19468307495117188
0.03992128372192383,0.03991199999999928,0.0,0.03991199999999928,0.19468307495117188
0.041098594665527344,0.041090000000000515,0.0,0.041090000000000515,0.19468307495117188
0.039849042892456055,0.039839999999999876,0.0,0.039839999999999876,0.19468307495117188
0.03975272178649902,0.03974399999999978,0.0,0.03974399999999978,0.19468307495117188
0.042096853256225586,0.04208700000000043,0.0,0.04208700000000043,0.19468307495117188
0.03997159004211426,0.03994800000000076,0.0,0.03994800000000076,0.19468307495117188
0.03991127014160156,0.03990199999999966,0.0,0.03990199999999966,0.19468307495117188
