walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08890008926391602,0.0888870000000006,0.0,0.0888870000000006,0.19457244873046875
0.08598566055297852,0.08597199999999977,1.4000000000014001e-05,0.08595799999999976,0.19457244873046875
0.08611178398132324,0.08608499999999975,0.0,0.08608499999999975,0.19457244873046875
0.08491635322570801,0.08490199999999959,0.0,0.08490199999999959,0.19457244873046875
0.07773518562316895,0.07772099999999976,0.00011199999999994548,0.07760899999999982,0.19457244873046875
0.07695484161376953,0.07694199999999984,0.0,0.07694199999999984,0.19457244873046875
0.07716655731201172,0.07715099999999975,0.0,0.07715099999999975,0.19457244873046875
0.07782483100891113,0.07780999999999971,9.999999999998899e-05,0.07770999999999972,0.19457244873046875
0.07776260375976562,0.07774999999999999,0.0,0.07774999999999999,0.19457244873046875
0.07680010795593262,0.07678800000000058,6.0000000000060005e-06,0.07678200000000057,0.19457244873046875
0.0770413875579834,0.07700900000000033,0.0,0.07700900000000033,0.19457244873046875
0.07681393623352051,0.07679899999999978,6.699999999998374e-05,0.0767319999999998,0.19457244873046875
0.07675957679748535,0.07674700000000012,0.0,0.07674700000000012,0.19457244873046875
0.07710981369018555,0.07709600000000005,0.0,0.07709600000000005,0.19457244873046875
0.07691645622253418,0.07690299999999967,1.2999999999985246e-05,0.07688999999999968,0.19457244873046875
0.07710957527160645,0.07709600000000005,0.0,0.07709600000000005,0.19457244873046875
0.07782602310180664,0.07781299999999991,0.0,0.07781299999999991,0.19457244873046875
0.07715749740600586,0.07714399999999966,0.0,0.07714399999999966,0.19457244873046875
0.07714009284973145,0.07712600000000064,3.199999999997649e-05,0.07709400000000066,0.19457244873046875
0.07716035842895508,0.07714599999999994,0.0,0.07714599999999994,0.19457244873046875
0.07811498641967773,0.07808600000000077,0.0,0.07808600000000077,0.19457244873046875
0.07704377174377441,0.07703199999999999,0.0,0.07703199999999999,0.19457244873046875
0.07712531089782715,0.07711099999999987,1.0000000000010001e-05,0.07710099999999986,0.19457244873046875
0.07722854614257812,0.07721599999999995,0.0,0.07721599999999995,0.19457244873046875
0.07808876037597656,0.07807399999999998,0.0,0.07807399999999998,0.19457244873046875
0.07715272903442383,0.07713999999999999,0.0,0.07713999999999999,0.19457244873046875
0.07712745666503906,0.07711400000000013,1.0999999999983245e-05,0.07710300000000014,0.19457244873046875
0.07703232765197754,0.07702000000000009,0.0,0.07702000000000009,0.19457244873046875
0.07677674293518066,0.07676299999999964,4.500000000001725e-05,0.07671799999999962,0.19457244873046875
0.07845282554626465,0.07843100000000014,0.0,0.07843100000000014,0.19457244873046875
