walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0019237995147705078,0.0019170000000003906,0.00017299999999997873,0.0017440000000004119,0.195587158203125
0.0018644332885742188,0.0018530000000005487,0.0,0.0018530000000005487,0.195587158203125
0.002004861831665039,0.0019930000000005776,0.0,0.0019930000000005776,0.195587158203125
0.001880645751953125,0.0018690000000001206,0.0,0.0018690000000001206,0.195587158203125
0.0017464160919189453,0.0017329999999997625,0.0,0.0017329999999997625,0.195587158203125
0.001710653305053711,0.0016999999999995907,0.0,0.0016999999999995907,0.195587158203125
0.0016963481903076172,0.0016850000000001586,0.0,0.0016850000000001586,0.195587158203125
0.0016677379608154297,0.0016570000000006857,0.0,0.0016570000000006857,0.195587158203125
0.0016705989837646484,0.0016600000000002169,0.0,0.0016600000000002169,0.195587158203125
0.001708984375,0.0016970000000000596,0.0,0.0016970000000000596,0.195587158203125
0.0017287731170654297,0.0017170000000001906,0.0,0.0017170000000001906,0.195587158203125
0.0017452239990234375,0.0017329999999997625,0.0,0.0017329999999997625,0.195587158203125
0.001699686050415039,0.0016900000000008575,0.0,0.0016900000000008575,0.195587158203125
0.0016791820526123047,0.0016690000000005867,0.0,0.0016690000000005867,0.195587158203125
0.0016589164733886719,0.0016479999999994277,0.0,0.0016479999999994277,0.195587158203125
0.0016603469848632812,0.0016510000000007352,0.0,0.0016510000000007352,0.195587158203125
0.0016202926635742188,0.0016089999999993054,0.0,0.0016089999999993054,0.195587158203125
0.0016112327575683594,0.0016020000000001033,0.0,0.0016020000000001033,0.195587158203125
0.0016090869903564453,0.0015999999999998238,0.0,0.0015999999999998238,0.195587158203125
0.001619100570678711,0.0016090000000001936,0.0,0.0016090000000001936,0.195587158203125
0.0016736984252929688,0.0016620000000004964,0.0,0.0016620000000004964,0.195587158203125
0.001678466796875,0.0016660000000001673,0.0,0.0016660000000001673,0.195587158203125
0.0016956329345703125,0.0016840000000000188,0.0,0.0016840000000000188,0.195587158203125
0.0017368793487548828,0.0017240000000002809,0.0,0.0017240000000002809,0.195587158203125
0.001697540283203125,0.0016879999999996897,0.0,0.0016879999999996897,0.195587158203125
0.0017063617706298828,0.0016959999999999198,0.0,0.0016959999999999198,0.195587158203125
0.0016837120056152344,0.0016739999999995092,0.0,0.0016739999999995092,0.195587158203125
0.001687765121459961,0.0016780000000000683,0.0,0.0016780000000000683,0.195587158203125
0.0016613006591796875,0.001650999999999847,0.0,0.001650999999999847,0.195587158203125
0.0016751289367675781,0.0016660000000001673,0.0,0.0016660000000001673,0.195587158203125
