walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.454266548156738,5.454351000000001,0.00047999999999998044,5.453871000000001,0.19438552856445312
5.5329270362854,5.533032,7.80000000000225e-05,5.532954,0.19438552856445312
5.5318498611450195,5.5319600000000015,1.4000000000014001e-05,5.531946000000001,0.19438552856445312
5.53344202041626,5.533546000000001,0.0,5.533546000000001,0.19438552856445312
5.5436248779296875,5.543736000000003,0.0,5.543736000000003,0.19438552856445312
5.559696435928345,5.559800999999999,3.2000000000032e-05,5.559768999999999,0.19438552856445312
5.527021169662476,5.527130999999997,0.0,5.527130999999997,0.19438552856445312
5.553380012512207,5.553462000000003,0.0,5.553462000000003,0.19438552856445312
5.525135517120361,5.525239999999997,0.0,5.525239999999997,0.19438552856445312
5.531341314315796,5.531452000000002,0.0,5.531452000000002,0.19438552856445312
5.539744138717651,5.539848000000002,9.999999999732445e-07,5.539847000000002,0.19438552856445312
5.533339738845825,5.533448999999997,2.9999999999752447e-06,5.533445999999998,0.19438552856445312
5.530967712402344,5.531047999999998,0.0,5.531047999999998,0.19438552856445312
5.532422065734863,5.532524999999993,0.0,5.532524999999993,0.19438552856445312
5.52961277961731,5.529723000000004,0.0,5.529723000000004,0.19438552856445312
5.624122142791748,5.62422600000001,9.999999999732445e-07,5.62422500000001,0.19438552856445312
5.529906511306763,5.530017000000001,0.0,5.530017000000001,0.19438552856445312
5.532955169677734,5.533065000000008,0.0,5.533065000000008,0.19438552856445312
5.53367018699646,5.533744999999996,0.0,5.533744999999996,0.19438552856445312
5.532616376876831,5.53272599999999,2.9999999999752447e-06,5.53272299999999,0.19438552856445312
5.664504766464233,5.664595999999996,2.9999999999752447e-06,5.664592999999996,0.19438552856445312
5.567537069320679,5.567646999999994,0.0,5.567646999999994,0.19438552856445312
5.528645753860474,5.528200000000015,9.999999999732445e-07,5.528199000000015,0.19438552856445312
5.52356743812561,5.522342000000009,0.0,5.522342000000009,0.19438552856445312
5.562037229537964,5.562123999999988,2.000000000002e-06,5.562121999999988,0.19438552856445312
5.536756992340088,5.53686099999999,9.999999999732445e-07,5.53685999999999,0.19438552856445312
5.514503002166748,5.514612000000002,9.999999999732445e-07,5.514611000000002,0.19438552856445312
5.524043798446655,5.524153999999982,0.0,5.524153999999982,0.19438552856445312
5.521467208862305,5.521571999999995,1.0000000000287557e-06,5.5215709999999945,0.19438552856445312
5.5377891063690186,5.5378709999999955,0.0,5.5378709999999955,0.19438552856445312
