walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.025522947311401367,0.025517000000000012,0.00011899999999998023,0.02539800000000003,0.19465255737304688
0.024158239364624023,0.024149999999999783,3.100000000000325e-05,0.02411899999999978,0.19465255737304688
0.02420330047607422,0.024194999999999578,3.300000000000525e-05,0.024161999999999573,0.19465255737304688
0.02406620979309082,0.02405899999999961,2.4000000000024002e-05,0.024034999999999584,0.19465255737304688
0.02414560317993164,0.02413800000000016,2.9000000000001247e-05,0.024109000000000158,0.19465255737304688
0.024103403091430664,0.024095000000000033,2.4999999999997247e-05,0.024070000000000036,0.19465255737304688
0.02224445343017578,0.022236999999999785,0.00014500000000000624,0.02209199999999978,0.19465255737304688
0.02233147621154785,0.022325000000000372,0.0,0.022325000000000372,0.19465255737304688
0.02248406410217285,0.022477000000000302,0.0,0.022477000000000302,0.19465255737304688
0.022345304489135742,0.022337999999999525,0.0,0.022337999999999525,0.19465255737304688
0.022309303283691406,0.022301999999999822,0.0,0.022301999999999822,0.19465255737304688
0.023694992065429688,0.023685999999999652,0.0,0.023685999999999652,0.19465255737304688
0.022341489791870117,0.022331999999999574,0.0,0.022331999999999574,0.19465255737304688
0.022095441818237305,0.022088999999999415,2.4999999999997247e-05,0.022063999999999417,0.19465255737304688
0.022138595581054688,0.022130999999999956,8.199999999997098e-05,0.022048999999999985,0.19465255737304688
0.02211451530456543,0.022106999999999655,6.700000000003925e-05,0.022039999999999615,0.19465255737304688
0.022235870361328125,0.022228000000000137,0.0,0.022228000000000137,0.19465255737304688
0.02230381965637207,0.02229700000000001,0.0,0.02229700000000001,0.19465255737304688
0.022357940673828125,0.022350000000000314,0.0,0.022350000000000314,0.19465255737304688
0.022319316864013672,0.022311999999999443,0.0,0.022311999999999443,0.19465255737304688
0.02214503288269043,0.02213699999999935,1.0000000000010001e-05,0.02212699999999934,0.19465255737304688
0.022399187088012695,0.022391999999999967,0.0,0.022391999999999967,0.19465255737304688
0.022409439086914062,0.022401000000000337,0.0,0.022401000000000337,0.19465255737304688
0.023413658142089844,0.023407999999999873,0.0,0.023407999999999873,0.19465255737304688
0.022547483444213867,0.022529000000000354,0.000128000000000017,0.022401000000000337,0.19465255737304688
0.02272319793701172,0.022715000000000707,0.0,0.022715000000000707,0.19465255737304688
0.023595333099365234,0.023589000000000304,0.0,0.023589000000000304,0.19465255737304688
0.023999452590942383,0.02399100000000054,0.0,0.02399100000000054,0.19465255737304688
0.022320032119750977,0.022311000000000192,0.0,0.022311000000000192,0.19465255737304688
0.022037744522094727,0.02203000000000005,7.60000000000205e-05,0.02195400000000003,0.19465255737304688
