walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.024047136306762695,0.024036999999999864,0.0,0.024036999999999864,0.19416427612304688
0.023137331008911133,0.023127999999999815,0.0,0.023127999999999815,0.19416427612304688
0.023177146911621094,0.023165999999999798,0.0,0.023165999999999798,0.19416427612304688
0.023118257522583008,0.023109999999999964,0.0,0.023109999999999964,0.19416427612304688
0.023009777069091797,0.022999999999999687,0.0,0.022999999999999687,0.19416427612304688
0.023241758346557617,0.023231,0.0,0.023231,0.19416427612304688
0.021318674087524414,0.021308000000000327,0.0,0.021308000000000327,0.19416427612304688
0.02152872085571289,0.02151700000000023,0.0,0.02151700000000023,0.19416427612304688
0.02354574203491211,0.023536999999999253,0.0,0.023536999999999253,0.19416427612304688
0.02138352394104004,0.021372999999999642,0.0,0.021372999999999642,0.19416427612304688
0.021346330642700195,0.02133699999999994,0.0,0.02133699999999994,0.19416427612304688
0.021489620208740234,0.02148099999999964,0.0,0.02148099999999964,0.19416427612304688
0.02140212059020996,0.02139200000000052,0.0,0.02139200000000052,0.19416427612304688
0.021383047103881836,0.02137300000000053,0.0,0.02137300000000053,0.19416427612304688
0.021294355392456055,0.021283999999999637,0.0,0.021283999999999637,0.19416427612304688
0.021396398544311523,0.021387999999999963,0.0,0.021387999999999963,0.19416427612304688
0.021281719207763672,0.021272999999999875,0.0,0.021272999999999875,0.19416427612304688
0.021586894989013672,0.021576999999999735,0.0,0.021576999999999735,0.19416427612304688
0.0213162899017334,0.021308000000000327,0.0,0.021308000000000327,0.19416427612304688
0.021284103393554688,0.021276000000000295,0.0,0.021276000000000295,0.19416427612304688
0.021565914154052734,0.021555000000000213,0.0,0.021555000000000213,0.19416427612304688
0.021555662155151367,0.02151600000000009,0.0,0.02151600000000009,0.19416427612304688
0.021587610244750977,0.021579000000000015,0.0,0.021579000000000015,0.19416427612304688
0.022986888885498047,0.022978000000000165,0.0,0.022978000000000165,0.19416427612304688
0.022769689559936523,0.02276100000000003,0.0,0.02276100000000003,0.19416427612304688
0.023596525192260742,0.023588999999999416,0.0,0.023588999999999416,0.19416427612304688
0.021428823471069336,0.021419999999999995,0.0,0.021419999999999995,0.19416427612304688
0.02133917808532715,0.02133099999999999,0.0,0.02133099999999999,0.19416427612304688
0.02125072479248047,0.021240999999999843,0.0,0.021240999999999843,0.19416427612304688
0.021219491958618164,0.02120999999999995,0.0,0.02120999999999995,0.19416427612304688
