walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
3.4740407466888428,3.4740550000000003,0.0,3.4740550000000003,0.1949310302734375
3.4837453365325928,3.4837560000000005,0.0,3.4837560000000005,0.1949310302734375
3.47399640083313,3.4740270000000013,0.0,3.4740270000000013,0.1949310302734375
3.474137544631958,3.474167999999999,0.0,3.474167999999999,0.1949310302734375
3.4989681243896484,3.499002000000001,0.0,3.499002000000001,0.1949310302734375
3.471869945526123,3.471907999999999,0.0,3.471907999999999,0.1949310302734375
3.473778247833252,3.4738159999999993,0.0,3.4738159999999993,0.1949310302734375
3.510040521621704,3.5100739999999995,0.0,3.5100739999999995,0.1949310302734375
3.4771463871002197,3.477180000000004,0.0,3.477180000000004,0.1949310302734375
3.478567361831665,3.478587999999995,0.0,3.478587999999995,0.1949310302734375
3.520174026489258,3.5201650000000058,0.0,3.5201650000000058,0.1949310302734375
3.4932096004486084,3.4932330000000036,0.0,3.4932330000000036,0.1949310302734375
3.520794630050659,3.520828999999999,0.0,3.520828999999999,0.1949310302734375
3.5565378665924072,3.5565710000000053,0.0,3.5565710000000053,0.1949310302734375
4.248482704162598,4.248524999999994,0.0,4.248524999999994,0.1949310302734375
3.4988467693328857,3.4988680000000016,0.0,3.4988680000000016,0.1949310302734375
3.495328664779663,3.4953670000000017,0.0,3.4953670000000017,0.1949310302734375
3.4728095531463623,3.472842,0.0,3.472842,0.1949310302734375
3.4773526191711426,3.477361000000002,0.0,3.477361000000002,0.1949310302734375
3.474522113800049,3.474529000000004,0.0,3.474529000000004,0.1949310302734375
3.509781837463379,3.509812000000011,0.0,3.509812000000011,0.1949310302734375
3.489781141281128,3.4897689999999955,0.0,3.4897689999999955,0.1949310302734375
3.4850122928619385,3.485044000000002,0.0,3.485044000000002,0.1949310302734375
3.4720091819763184,3.4720410000000044,0.0,3.4720410000000044,0.1949310302734375
3.4761459827423096,3.4761840000000035,0.0,3.4761840000000035,0.1949310302734375
3.4958577156066895,3.4958910000000003,0.0,3.4958910000000003,0.1949310302734375
3.478940010070801,3.4789260000000013,0.0,3.4789260000000013,0.1949310302734375
3.475929021835327,3.475933999999995,0.0,3.475933999999995,0.1949310302734375
3.4772279262542725,3.477257999999992,0.0,3.477257999999992,0.1949310302734375
3.5016844272613525,3.50171499999999,0.0,3.50171499999999,0.1949310302734375
