walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.005250453948974609,0.005242000000000302,7.40000000000185e-05,0.0051680000000002835,0.19512939453125
0.004709482192993164,0.004701000000000732,0.0,0.004701000000000732,0.19512939453125
0.0047109127044677734,0.004705000000000403,0.0,0.004705000000000403,0.19512939453125
0.004720211029052734,0.004713999999999885,0.0,0.004713999999999885,0.19512939453125
0.0047986507415771484,0.0047920000000001295,0.0,0.0047920000000001295,0.19512939453125
0.005288600921630859,0.005282000000000231,0.0,0.005282000000000231,0.19512939453125
0.004693746566772461,0.004686000000000412,0.0,0.004686000000000412,0.19512939453125
0.00469970703125,0.004693999999999754,0.0,0.004693999999999754,0.19512939453125
0.004243612289428711,0.004236999999999824,0.0,0.004236999999999824,0.19512939453125
0.004182577133178711,0.00417500000000004,0.0,0.00417500000000004,0.19512939453125
0.004331350326538086,0.004324000000000439,0.0,0.004324000000000439,0.19512939453125
0.004211902618408203,0.004203000000000401,0.0,0.004203000000000401,0.19512939453125
0.004180908203125,0.00417299999999976,0.0,0.00417299999999976,0.19512939453125
0.004184722900390625,0.004178000000000459,0.0,0.004178000000000459,0.19512939453125
0.004189491271972656,0.00418200000000013,0.0,0.00418200000000013,0.19512939453125
0.004172801971435547,0.00416499999999953,0.0,0.00416499999999953,0.19512939453125
0.0042340755462646484,0.004224999999999923,0.0,0.004224999999999923,0.19512939453125
0.00419163703918457,0.00418400000000041,0.0,0.00418400000000041,0.19512939453125
0.004202604293823242,0.004194000000000031,0.0,0.004194000000000031,0.19512939453125
0.004175901412963867,0.0041679999999999495,0.0,0.0041679999999999495,0.19512939453125
0.004212141036987305,0.004204999999999792,0.0,0.004204999999999792,0.19512939453125
0.004189968109130859,0.00418200000000013,0.0,0.00418200000000013,0.19512939453125
0.004206657409667969,0.004197999999999702,0.0,0.004197999999999702,0.19512939453125
0.004173994064331055,0.00416699999999981,0.0,0.00416699999999981,0.19512939453125
0.004180431365966797,0.00417299999999976,0.0,0.00417299999999976,0.19512939453125
0.0042150020599365234,0.00420500000000068,0.0,0.00420500000000068,0.19512939453125
0.00444483757019043,0.0044360000000001065,0.0,0.0044360000000001065,0.19512939453125
0.004201650619506836,0.0041919999999997515,0.0,0.0041919999999997515,0.19512939453125
0.004202604293823242,0.004196000000000311,0.0,0.004196000000000311,0.19512939453125
0.00418543815612793,0.004178999999999711,0.0,0.004178999999999711,0.19512939453125
