walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.9264156818389893,1.926399,0.0,1.926399,0.19511795043945312
1.9432365894317627,1.943244,0.0,1.943244,0.19511795043945312
1.9430510997772217,1.9430510000000005,0.0,1.9430510000000005,0.19511795043945312
1.9407908916473389,1.9407979999999991,0.0,1.9407979999999991,0.19511795043945312
1.9358999729156494,1.9359010000000012,0.0,1.9359010000000012,0.19511795043945312
1.9441027641296387,1.9441100000000002,0.0,1.9441100000000002,0.19511795043945312
1.9534878730773926,1.9534890000000011,0.0,1.9534890000000011,0.19511795043945312
1.9506356716156006,1.9506319999999988,0.0,1.9506319999999988,0.19511795043945312
1.943192720413208,1.9431849999999997,0.0,1.9431849999999997,0.19511795043945312
1.9468872547149658,1.9468850000000018,0.0,1.9468850000000018,0.19511795043945312
1.934783697128296,1.9347759999999994,0.0,1.9347759999999994,0.19511795043945312
1.9415404796600342,1.9415489999999984,0.0,1.9415489999999984,0.19511795043945312
1.9495248794555664,1.949514999999998,0.0,1.949514999999998,0.19511795043945312
1.9425690174102783,1.9425689999999989,0.0,1.9425689999999989,0.19511795043945312
1.9470751285552979,1.9470769999999966,0.0,1.9470769999999966,0.19511795043945312
1.9469809532165527,1.9469799999999964,0.0,1.9469799999999964,0.19511795043945312
1.9441421031951904,1.9441350000000028,0.0,1.9441350000000028,0.19511795043945312
1.944077730178833,1.9440759999999955,0.0,1.9440759999999955,0.19511795043945312
1.9469189643859863,1.9469080000000005,0.0,1.9469080000000005,0.19511795043945312
1.9389123916625977,1.938919999999996,0.0,1.938919999999996,0.19511795043945312
1.957766056060791,1.9577549999999988,0.0,1.9577549999999988,0.19511795043945312
1.9474318027496338,1.9474310000000017,0.0,1.9474310000000017,0.19511795043945312
1.9460582733154297,1.9460499999999996,0.0,1.9460499999999996,0.19511795043945312
1.9412705898284912,1.9412690000000055,0.0,1.9412690000000055,0.19511795043945312
1.943608283996582,1.943607,0.0,1.943607,0.19511795043945312
1.9509003162384033,1.9508960000000002,0.0,1.9508960000000002,0.19511795043945312
1.9672906398773193,1.9672839999999994,0.0,1.9672839999999994,0.19511795043945312
1.9454329013824463,1.9454300000000018,0.0,1.9454300000000018,0.19511795043945312
1.9528231620788574,1.9528120000000015,0.0,1.9528120000000015,0.19511795043945312
1.9505088329315186,1.9505149999999958,0.0,1.9505149999999958,0.19511795043945312
