walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
18.552443027496338,18.552436,0.003273000000000026,18.549163,0.19458770751953125
18.660255193710327,18.660276999999997,0.00034200000000000896,18.659934999999997,0.19458770751953125
18.347970485687256,18.347990000000003,0.00010199999999999099,18.347888000000005,0.19458770751953125
19.040040493011475,19.039885000000005,7.00000000000145e-05,19.039815000000004,0.19458770751953125
18.989904403686523,18.989769999999993,3.999999999998449e-05,18.989729999999994,0.19458770751953125
18.9852557182312,18.985121999999986,3.300000000000525e-05,18.985088999999988,0.19458770751953125
18.986626625061035,18.986303999999983,2.0000000000020002e-05,18.986283999999984,0.19458770751953125
18.992592334747314,18.992450000000016,1.0000000000010001e-05,18.992440000000016,0.19458770751953125
19.0065279006958,19.00638700000001,8.999999999981245e-06,19.006378000000012,0.19458770751953125
19.00876808166504,19.008641000000015,1.199999999995649e-05,19.008629000000013,0.19458770751953125
18.99144673347473,18.991304000000003,7.000000000034756e-06,18.991297000000003,0.19458770751953125
18.977230072021484,18.97710199999999,6.999999999979245e-06,18.97709499999999,0.19458770751953125
18.989959716796875,18.98982099999998,2.000000000002e-06,18.989818999999983,0.19458770751953125
18.997920751571655,18.99778000000001,2.000000000002e-06,18.99777800000001,0.19458770751953125
18.982625246047974,18.982292000000037,2.9999999999752447e-06,18.982289000000037,0.19458770751953125
18.995593070983887,18.995461999999986,4.000000000004e-06,18.995457999999985,0.19458770751953125
18.98733115196228,18.987214,2.9999999999752447e-06,18.987211000000002,0.19458770751953125
18.96813988685608,18.96800600000001,2.9999999999752447e-06,18.96800300000001,0.19458770751953125
18.967554330825806,18.967413000000022,0.0,18.967413000000022,0.19458770751953125
18.978675365447998,18.978532999999974,1.0000000000287557e-06,18.978531999999973,0.19458770751953125
18.9882652759552,18.987934000000003,2.9999999999752447e-06,18.987931000000003,0.19458770751953125
18.97736954689026,18.977225999999977,1.0000000000287557e-06,18.977224999999976,0.19458770751953125
18.9959557056427,18.99583200000001,2.000000000002e-06,18.995830000000012,0.19458770751953125
18.99974536895752,18.999615000000006,0.0,18.999615000000006,0.19458770751953125
18.991170406341553,18.991020999999993,1.0000000000287557e-06,18.991019999999992,0.19458770751953125
18.99642324447632,18.996030999999963,1.0000000000287557e-06,18.996029999999962,0.19458770751953125
18.978291988372803,18.978154000000018,0.0,18.978154000000018,0.19458770751953125
18.978191137313843,18.97806300000002,0.0,18.97806300000002,0.19458770751953125
19.012954235076904,19.012809000000065,2.000000000002e-06,19.012807000000066,0.19458770751953125
18.984871864318848,18.98473200000001,1.0000000000287557e-06,18.98473100000001,0.19458770751953125
