walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4848501682281494,0.4848459999999992,0.0,0.4848459999999992,0.19470977783203125
0.41889333724975586,0.4188710000000002,0.0,0.4188710000000002,0.19470977783203125
0.41953015327453613,0.41951799999999917,0.0,0.41951799999999917,0.19470977783203125
0.4211115837097168,0.42109299999999994,0.0,0.42109299999999994,0.19470977783203125
0.4336967468261719,0.43368699999999993,0.0,0.43368699999999993,0.19470977783203125
0.43900179862976074,0.43899699999999964,0.0,0.43899699999999964,0.19470977783203125
0.4407322406768799,0.44072700000000076,0.0,0.44072700000000076,0.19470977783203125
0.4409749507904053,0.44096900000000083,0.0,0.44096900000000083,0.19470977783203125
0.4226417541503906,0.42263699999999993,0.0,0.42263699999999993,0.19470977783203125
0.4210174083709717,0.4210100000000008,0.0,0.4210100000000008,0.19470977783203125
0.42322754859924316,0.4232029999999991,0.0,0.4232029999999991,0.19470977783203125
0.42081379890441895,0.4208090000000002,0.0,0.4208090000000002,0.19470977783203125
0.43146753311157227,0.4314630000000008,0.0,0.4314630000000008,0.19470977783203125
0.43110108375549316,0.43109600000000015,0.0,0.43109600000000015,0.19470977783203125
0.4183847904205322,0.4183790000000016,0.0,0.4183790000000016,0.19470977783203125
0.43665003776550293,0.43664399999999937,0.0,0.43664399999999937,0.19470977783203125
0.41883111000061035,0.41882600000000103,0.0,0.41882600000000103,0.19470977783203125
0.43663883209228516,0.43663399999999974,0.0,0.43663399999999974,0.19470977783203125
0.4247422218322754,0.424728,0.0,0.424728,0.19470977783203125
0.41927218437194824,0.41926600000000036,0.0,0.41926600000000036,0.19470977783203125
0.4193136692047119,0.41930900000000015,0.0,0.41930900000000015,0.19470977783203125
0.42052125930786133,0.420516000000001,0.0,0.420516000000001,0.19470977783203125
0.42841172218322754,0.42840600000000073,0.0,0.42840600000000073,0.19470977783203125
0.41780519485473633,0.4178000000000015,0.0,0.4178000000000015,0.19470977783203125
0.4240376949310303,0.4240320000000004,0.0,0.4240320000000004,0.19470977783203125
0.4266800880432129,0.42667499999999947,0.0,0.42667499999999947,0.19470977783203125
0.4408731460571289,0.44086799999999826,0.0,0.44086799999999826,0.19470977783203125
0.42021989822387695,0.4201970000000017,0.0,0.4201970000000017,0.19470977783203125
0.44093751907348633,0.4409320000000001,0.0,0.4409320000000001,0.19470977783203125
0.41779136657714844,0.41778400000000104,0.0,0.41778400000000104,0.19470977783203125
