walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
27.378208875656128,27.378500000000003,0.0,27.378500000000003,0.19438552856445312
27.40616512298584,27.406495000000003,0.0,27.406495000000003,0.19438552856445312
27.401272535324097,27.401581000000007,0.0,27.401581000000007,0.19438552856445312
27.39456796646118,27.394869,0.0,27.394869,0.19438552856445312
27.394277334213257,27.394571000000013,0.0,27.394571000000013,0.19438552856445312
27.38253927230835,27.38283899999999,0.0,27.38283899999999,0.19438552856445312
27.389725923538208,27.39003199999999,0.0,27.39003199999999,0.19438552856445312
27.3007972240448,27.301096,0.0,27.301096,0.19438552856445312
27.284518718719482,27.28480300000001,0.0,27.28480300000001,0.19438552856445312
27.295360326766968,27.295704,0.0,27.295704,0.19438552856445312
27.284033060073853,27.284351000000015,0.0,27.284351000000015,0.19438552856445312
27.31001091003418,27.31033400000001,0.0,27.31033400000001,0.19438552856445312
27.346179485321045,27.346126000000027,0.0,27.346126000000027,0.19438552856445312
27.31978940963745,27.31901099999999,0.0,27.31901099999999,0.19438552856445312
27.352964162826538,27.353297999999995,0.0,27.353297999999995,0.19438552856445312
27.348464250564575,27.348770000000002,0.0,27.348770000000002,0.19438552856445312
27.440644025802612,27.440940000000012,0.0,27.440940000000012,0.19438552856445312
27.28139066696167,27.281713999999965,0.0,27.281713999999965,0.19438552856445312
27.268348932266235,27.26867699999997,0.0,27.26867699999997,0.19438552856445312
27.53017497062683,27.53051000000005,0.0,27.53051000000005,0.19438552856445312
27.27746081352234,27.27778699999999,0.0,27.27778699999999,0.19438552856445312
27.291289806365967,27.291616999999974,0.0,27.291616999999974,0.19438552856445312
27.281074285507202,27.281421999999907,0.0,27.281421999999907,0.19438552856445312
27.277358293533325,27.277683000000025,0.0,27.277683000000025,0.19438552856445312
27.237460374832153,27.237733999999932,0.0,27.237733999999932,0.19438552856445312
27.292362451553345,27.292688999999996,0.0,27.292688999999996,0.19438552856445312
27.24254536628723,27.242869999999925,0.0,27.242869999999925,0.19438552856445312
27.267651557922363,27.26798199999996,0.0,27.26798199999996,0.19438552856445312
27.254125595092773,27.254451000000017,0.0,27.254451000000017,0.19438552856445312
27.23849105834961,27.238718999999946,0.0,27.238718999999946,0.19438552856445312
