walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0648958683013916,0.06488399999999983,2.8000000000028002e-05,0.0648559999999998,0.19549560546875
0.047628164291381836,0.04761300000000013,0.0,0.04761300000000013,0.19549560546875
0.04108238220214844,0.041069999999999496,0.0,0.041069999999999496,0.19549560546875
0.037915945053100586,0.03789299999999951,0.0,0.03789299999999951,0.19549560546875
0.038290977478027344,0.038279999999999426,0.0,0.038279999999999426,0.19549560546875
0.036405324935913086,0.036392999999999454,0.0,0.036392999999999454,0.19549560546875
0.03496837615966797,0.0349579999999996,0.0,0.0349579999999996,0.19549560546875
0.03561687469482422,0.03560599999999958,0.0,0.03560599999999958,0.19549560546875
0.03643321990966797,0.036423000000000094,0.0,0.036423000000000094,0.19549560546875
0.0356602668762207,0.035650000000000404,0.0,0.035650000000000404,0.19549560546875
0.03587913513183594,0.03586800000000068,0.0,0.03586800000000068,0.19549560546875
0.035035133361816406,0.035025000000000084,0.0,0.035025000000000084,0.19549560546875
0.035216331481933594,0.03520499999999949,0.0,0.03520499999999949,0.19549560546875
0.03567361831665039,0.035662000000000305,0.0,0.035662000000000305,0.19549560546875
0.035964250564575195,0.035953000000000124,0.0,0.035953000000000124,0.19549560546875
0.035755157470703125,0.03574400000000022,0.0,0.03574400000000022,0.19549560546875
0.03602480888366699,0.03601399999999977,0.0,0.03601399999999977,0.19549560546875
0.03552985191345215,0.035519999999999996,0.0,0.035519999999999996,0.19549560546875
0.03542304039001465,0.03540200000000038,0.0,0.03540200000000038,0.19549560546875
0.03569483757019043,0.03568399999999983,0.0,0.03568399999999983,0.19549560546875
0.03596210479736328,0.035950999999999844,0.0,0.035950999999999844,0.19549560546875
0.03567361831665039,0.035662999999999556,0.0,0.035662999999999556,0.19549560546875
0.03578972816467285,0.03577900000000067,0.0,0.03577900000000067,0.19549560546875
0.0348968505859375,0.034885999999999306,0.0,0.034885999999999306,0.19549560546875
0.03531837463378906,0.03530700000000042,0.0,0.03530700000000042,0.19549560546875
0.034919023513793945,0.03490799999999972,0.0,0.03490799999999972,0.19549560546875
0.03606534004211426,0.03605500000000017,0.0,0.03605500000000017,0.19549560546875
0.03567314147949219,0.035662000000000305,0.0,0.035662000000000305,0.19549560546875
0.03604888916015625,0.03603799999999957,0.0,0.03603799999999957,0.19549560546875
0.03517413139343262,0.03516300000000072,0.0,0.03516300000000072,0.19549560546875
