walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
26.715644121170044,26.715714999999996,8.500000000000174e-05,26.715629999999997,0.19440460205078125
26.9500629901886,26.950163,0.0,26.950163,0.19440460205078125
26.983641386032104,26.983724000000002,0.0,26.983724000000002,0.19440460205078125
26.965831518173218,26.965937999999994,0.0,26.965937999999994,0.19440460205078125
27.00974726676941,27.009850000000014,0.0,27.009850000000014,0.19440460205078125
26.946383237838745,26.94648699999999,0.0,26.94648699999999,0.19440460205078125
26.944084405899048,26.944187999999997,0.0,26.944187999999997,0.19440460205078125
26.985576391220093,26.985686000000015,0.0,26.985686000000015,0.19440460205078125
26.975794315338135,26.975915999999984,0.0,26.975915999999984,0.19440460205078125
26.973344802856445,26.973411000000027,0.0,26.973411000000027,0.19440460205078125
26.968658208847046,26.968762999999967,0.0,26.968762999999967,0.19440460205078125
26.965558767318726,26.965666,0.0,26.965666,0.19440460205078125
26.992680072784424,26.992639000000054,0.0,26.992639000000054,0.19440460205078125
26.984166622161865,26.98426900000004,0.0,26.98426900000004,0.19440460205078125
26.969600439071655,26.96970399999998,0.0,26.96970399999998,0.19440460205078125
26.962647438049316,26.962756000000013,0.0,26.962756000000013,0.19440460205078125
26.978883504867554,26.978993000000003,0.0,26.978993000000003,0.19440460205078125
26.93838930130005,26.938489000000004,0.0,26.938489000000004,0.19440460205078125
27.007639169692993,27.007730000000038,0.0,27.007730000000038,0.19440460205078125
27.00483536720276,27.00493199999994,0.0,27.00493199999994,0.19440460205078125
27.05259919166565,27.05272100000002,0.0,27.05272100000002,0.19440460205078125
27.027354955673218,27.027299000000085,0.0,27.027299000000085,0.19440460205078125
27.033583879470825,27.033679000000006,0.0,27.033679000000006,0.19440460205078125
27.03011178970337,27.030204000000026,0.0,27.030204000000026,0.19440460205078125
27.04398822784424,27.044091999999978,0.0,27.044091999999978,0.19440460205078125
27.042383432388306,27.042494000000033,0.0,27.042494000000033,0.19440460205078125
27.036884307861328,27.03698099999997,0.0,27.03698099999997,0.19440460205078125
27.05655264854431,27.056647999999996,0.0,27.056647999999996,0.19440460205078125
27.058818817138672,27.05891299999996,0.0,27.05891299999996,0.19440460205078125
27.032232999801636,27.031991000000062,0.0,27.031991000000062,0.19440460205078125
