walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.03768777847290039,0.037677000000000405,0.0,0.037677000000000405,0.19446563720703125
0.03814435005187988,0.038128999999999635,0.0,0.038128999999999635,0.19446563720703125
0.038192033767700195,0.03817700000000013,0.0,0.03817700000000013,0.19446563720703125
0.03267216682434082,0.03265599999999935,0.0,0.03265599999999935,0.19446563720703125
0.032662153244018555,0.03264600000000062,0.0,0.03264600000000062,0.19446563720703125
0.03272294998168945,0.032710999999999935,0.0,0.032710999999999935,0.19446563720703125
0.03237771987915039,0.03235999999999972,0.0,0.03235999999999972,0.19446563720703125
0.03279900550842285,0.03278500000000051,0.0,0.03278500000000051,0.19446563720703125
0.03260231018066406,0.03258699999999948,0.0,0.03258699999999948,0.19446563720703125
0.03268766403198242,0.03267299999999995,0.0,0.03267299999999995,0.19446563720703125
0.032254695892333984,0.032239999999999824,0.0,0.032239999999999824,0.19446563720703125
0.032530784606933594,0.03251500000000007,0.0,0.03251500000000007,0.19446563720703125
0.032553911209106445,0.032536999999999594,0.0,0.032536999999999594,0.19446563720703125
0.03283429145812988,0.03282100000000021,0.0,0.03282100000000021,0.19446563720703125
0.032535552978515625,0.03252100000000002,0.0,0.03252100000000002,0.19446563720703125
0.032476186752319336,0.03246100000000052,0.0,0.03246100000000052,0.19446563720703125
0.0327000617980957,0.03268499999999985,0.0,0.03268499999999985,0.19446563720703125
0.0327146053314209,0.03268499999999985,0.0,0.03268499999999985,0.19446563720703125
0.03307533264160156,0.03306200000000015,0.0,0.03306200000000015,0.19446563720703125
0.03256726264953613,0.032554000000000194,0.0,0.032554000000000194,0.19446563720703125
0.032642364501953125,0.03262700000000063,0.0,0.03262700000000063,0.19446563720703125
0.03268837928771973,0.03267299999999995,0.0,0.03267299999999995,0.19446563720703125
0.03256368637084961,0.03254800000000024,0.0,0.03254800000000024,0.19446563720703125
0.03297710418701172,0.03296300000000052,0.0,0.03296300000000052,0.19446563720703125
0.0326075553894043,0.0325899999999999,0.0,0.0325899999999999,0.19446563720703125
0.032586097717285156,0.032572000000000045,0.0,0.032572000000000045,0.19446563720703125
0.03267979621887207,0.03266499999999972,0.0,0.03266499999999972,0.19446563720703125
0.032712697982788086,0.032697999999999894,0.0,0.032697999999999894,0.19446563720703125
0.03262042999267578,0.03260599999999947,0.0,0.03260599999999947,0.19446563720703125
0.032851219177246094,0.03283599999999964,0.0,0.03283599999999964,0.19446563720703125
