walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
17.51182246208191,17.511685999999997,0.0,17.511685999999997,0.19470977783203125
17.640098810195923,17.64001,0.0,17.64001,0.19470977783203125
17.621397495269775,17.621294,0.0,17.621294,0.19470977783203125
17.63692831993103,17.636868999999997,0.0,17.636868999999997,0.19470977783203125
17.56225609779358,17.562162999999998,0.0,17.562162999999998,0.19470977783203125
17.54741859436035,17.547359999999998,0.0,17.547359999999998,0.19470977783203125
17.61591601371765,17.615830000000003,0.0,17.615830000000003,0.19470977783203125
17.649370193481445,17.64929699999999,0.0,17.64929699999999,0.19470977783203125
17.58622407913208,17.586128000000002,0.0,17.586128000000002,0.19470977783203125
17.637979745864868,17.637880999999993,0.0,17.637880999999993,0.19470977783203125
17.706833839416504,17.706755000000015,0.0,17.706755000000015,0.19470977783203125
17.72771954536438,17.72761700000001,0.0,17.72761700000001,0.19470977783203125
17.638410568237305,17.638350000000003,0.0,17.638350000000003,0.19470977783203125
17.6113760471344,17.61113499999999,0.0,17.61113499999999,0.19470977783203125
17.75773859024048,17.757653000000005,0.0,17.757653000000005,0.19470977783203125
17.73791742324829,17.73780800000003,0.0,17.73780800000003,0.19470977783203125
17.645763874053955,17.64528200000001,0.0,17.64528200000001,0.19470977783203125
17.699177980422974,17.699108999999964,0.0,17.699108999999964,0.19470977783203125
17.521512985229492,17.521136000000013,0.0,17.521136000000013,0.19470977783203125
17.410346508026123,17.410296000000017,0.0,17.410296000000017,0.19470977783203125
17.296959161758423,17.296895000000006,0.0,17.296895000000006,0.19470977783203125
17.26971936225891,17.269673999999952,0.0,17.269673999999952,0.19470977783203125
17.247960567474365,17.24789899999996,0.0,17.24789899999996,0.19470977783203125
17.40218162536621,17.402119999999968,0.0,17.402119999999968,0.19470977783203125
17.51921844482422,17.51915600000001,0.0,17.51915600000001,0.19470977783203125
17.539979696273804,17.539647000000002,0.0,17.539647000000002,0.19470977783203125
17.63640856742859,17.636347999999998,0.0,17.636347999999998,0.19470977783203125
17.647409200668335,17.647167999999965,0.0,17.647167999999965,0.19470977783203125
17.662878036499023,17.66281699999996,0.0,17.66281699999996,0.19470977783203125
17.654868841171265,17.654700999999932,0.0,17.654700999999932,0.19470977783203125
