walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
7.517540693283081,7.5175209999999995,0.0042999999999999705,7.513221,0.19710922241210938
7.493307828903198,7.493284,5.599999999994498e-05,7.493228,0.19713973999023438
8.552279233932495,8.552283,0.0,8.552283,0.1971588134765625
7.459425687789917,7.459400000000002,0.0,7.459400000000002,0.1971588134765625
8.535607814788818,8.535591999999998,0.007993999999999946,8.527597999999998,0.1971588134765625
7.479912757873535,7.479904000000005,0.0,7.479904000000005,0.1971588134765625
8.581439733505249,8.581441999999996,0.003988000000000103,8.577453999999996,0.1971588134765625
7.483729362487793,7.483700999999996,0.0,7.483700999999996,0.1971588134765625
8.532899618148804,8.532887999999994,0.0039719999999999756,8.528915999999995,0.1971588134765625
7.454256772994995,7.454242000000008,0.0,7.454242000000008,0.1971588134765625
8.531471490859985,8.531469000000001,0.0,8.531469000000001,0.1971588134765625
7.443927526473999,7.443912000000012,0.0,7.443912000000012,0.1971588134765625
7.439334154129028,7.43931400000001,0.0,7.43931400000001,0.1971588134765625
7.467062711715698,7.467044000000001,0.0,7.467044000000001,0.1971588134765625
8.546008110046387,8.546002999999986,0.007998999999999978,8.538003999999987,0.1971588134765625
7.444133758544922,7.444111000000021,0.0,7.444111000000021,0.1971588134765625
8.528640270233154,8.528635999999977,0.0,8.528635999999977,0.1971588134765625
7.455185413360596,7.4551770000000195,0.0039959999999999996,7.45118100000002,0.1971588134765625
8.536208391189575,8.536202999999997,0.003994999999999971,8.532207999999997,0.1971588134765625
7.4986937046051025,7.498677000000002,5.999999999950489e-06,7.498671000000002,0.1971588134765625
8.555253028869629,8.555250999999998,0.0,8.555250999999998,0.1971588134765625
7.621436595916748,7.621425000000016,0.0,7.621425000000016,0.1971588134765625
8.568938255310059,8.568932999999989,0.003997000000000028,8.564935999999989,0.1971588134765625
7.4629340171813965,7.46292200000001,0.0039919999999999956,7.458930000000009,0.1971588134765625
8.658794164657593,8.658791000000008,0.0039959999999999996,8.654795000000007,0.1971588134765625
7.458768367767334,7.458750999999978,0.0,7.458750999999978,0.1971588134765625
8.600663423538208,8.600647999999993,0.00400199999999995,8.596645999999993,0.1971588134765625
7.484950304031372,7.484919999999988,0.0,7.484919999999988,0.1971588134765625
7.524190902709961,7.524179999999973,0.0,7.524179999999973,0.1971588134765625
7.716687202453613,7.716649999999994,0.003998999999999975,7.712650999999994,0.1971588134765625
