walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06349396705627441,0.06348600000000015,0.0,0.06348600000000015,0.19467926025390625
0.06698060035705566,0.06697099999999967,0.0,0.06697099999999967,0.19467926025390625
0.06400156021118164,0.06399300000000041,0.0,0.06399300000000041,0.19467926025390625
0.06810736656188965,0.06809799999999999,0.0,0.06809799999999999,0.19467926025390625
0.06393980979919434,0.06393100000000018,0.0,0.06393100000000018,0.19467926025390625
0.06861567497253418,0.06860700000000008,0.0,0.06860700000000008,0.19467926025390625
0.06676435470581055,0.06674399999999991,0.0,0.06674399999999991,0.19467926025390625
0.06405186653137207,0.06404199999999971,0.0,0.06404199999999971,0.19467926025390625
0.06400465965270996,0.0639940000000001,0.0,0.0639940000000001,0.19467926025390625
0.066497802734375,0.0664889999999998,0.0,0.0664889999999998,0.19467926025390625
0.06862211227416992,0.06861400000000017,0.0,0.06861400000000017,0.19467926025390625
0.06401705741882324,0.06400900000000043,0.0,0.06400900000000043,0.19467926025390625
0.06388425827026367,0.06387700000000063,0.0,0.06387700000000063,0.19467926025390625
0.06378483772277832,0.06377599999999983,0.0,0.06377599999999983,0.19467926025390625
0.06391453742980957,0.06390599999999935,0.0,0.06390599999999935,0.19467926025390625
0.0699148178100586,0.06989900000000038,0.0,0.06989900000000038,0.19467926025390625
0.07002854347229004,0.07001399999999958,0.0,0.07001399999999958,0.19467926025390625
0.06390976905822754,0.06390000000000029,0.0,0.06390000000000029,0.19467926025390625
0.06827640533447266,0.06826699999999963,0.0,0.06826699999999963,0.19467926025390625
0.06981325149536133,0.06980400000000042,0.0,0.06980400000000042,0.19467926025390625
0.06405520439147949,0.06404600000000027,0.0,0.06404600000000027,0.19467926025390625
0.06393289566040039,0.06392500000000023,0.0,0.06392500000000023,0.19467926025390625
0.06392502784729004,0.06391599999999986,0.0,0.06391599999999986,0.19467926025390625
0.0640110969543457,0.06400200000000034,0.0,0.06400200000000034,0.19467926025390625
0.0688328742980957,0.06881599999999999,0.0,0.06881599999999999,0.19467926025390625
0.06378579139709473,0.06377599999999983,0.0,0.06377599999999983,0.19467926025390625
0.06571125984191895,0.06570199999999993,0.0,0.06570199999999993,0.19467926025390625
0.06525373458862305,0.0652430000000006,0.0,0.0652430000000006,0.19467926025390625
0.06395125389099121,0.06394199999999994,0.0,0.06394199999999994,0.19467926025390625
0.0639033317565918,0.06389400000000034,0.0,0.06389400000000034,0.19467926025390625
