walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0031805038452148438,0.003173999999999788,0.00029999999999996696,0.002873999999999821,0.19450759887695312
0.0034143924713134766,0.00340600000000002,0.0,0.00340600000000002,0.19450759887695312
0.0034096240997314453,0.0034010000000002094,0.0,0.0034010000000002094,0.19450759887695312
0.003093242645263672,0.0030849999999995603,0.0,0.0030849999999995603,0.19450759887695312
0.0030853748321533203,0.00307799999999947,0.0,0.00307799999999947,0.19450759887695312
0.0030755996704101562,0.0030679999999998486,0.0,0.0030679999999998486,0.19450759887695312
0.003470182418823242,0.003462999999999994,0.0,0.003462999999999994,0.19450759887695312
0.0034499168395996094,0.0034410000000004715,0.0,0.0034410000000004715,0.19450759887695312
0.0031461715698242188,0.003137999999999863,0.0,0.003137999999999863,0.19450759887695312
0.002847909927368164,0.0028410000000000935,0.0,0.0028410000000000935,0.19450759887695312
0.002832174301147461,0.0028249999999996334,0.0,0.0028249999999996334,0.19450759887695312
0.002852916717529297,0.0028449999999997644,0.0,0.0028449999999997644,0.19450759887695312
0.0028553009033203125,0.0028489999999994353,0.0,0.0028489999999994353,0.19450759887695312
0.0028524398803710938,0.0028449999999997644,0.0,0.0028449999999997644,0.19450759887695312
0.0028264522552490234,0.002818999999999683,0.0,0.002818999999999683,0.19450759887695312
0.0028645992279052734,0.0028559999999995256,0.0,0.0028559999999995256,0.19450759887695312
0.0028553009033203125,0.002847000000000044,0.0,0.002847000000000044,0.19450759887695312
0.0028543472290039062,0.0028480000000001837,0.0,0.0028480000000001837,0.19450759887695312
0.0031630992889404297,0.0031559999999997146,0.0,0.0031559999999997146,0.19450759887695312
0.002843618392944336,0.0028360000000002827,0.0,0.0028360000000002827,0.19450759887695312
0.0031595230102539062,0.0031530000000001834,0.0,0.0031530000000001834,0.19450759887695312
0.0028574466705322266,0.0028490000000003235,0.0,0.0028490000000003235,0.19450759887695312
0.0028684139251708984,0.0028610000000002245,0.0,0.0028610000000002245,0.19450759887695312
0.003196239471435547,0.0031889999999998864,0.0,0.0031889999999998864,0.19450759887695312
0.0028448104858398438,0.0028380000000005623,0.0,0.0028380000000005623,0.19450759887695312
0.002852916717529297,0.0028449999999997644,0.0,0.0028449999999997644,0.19450759887695312
0.0028498172760009766,0.0028420000000002332,0.0,0.0028420000000002332,0.19450759887695312
0.002850770950317383,0.002842999999999485,0.0,0.002842999999999485,0.19450759887695312
0.002849102020263672,0.002842999999999485,0.0,0.002842999999999485,0.19450759887695312
0.0028696060180664062,0.002861999999999476,0.0,0.002861999999999476,0.19450759887695312
