walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
58.18659448623657,58.18636,0.0,58.18636,0.19435501098632812
58.36996603012085,58.36970900000001,0.0,58.36970900000001,0.19435501098632812
58.11911606788635,58.118905,0.0,58.118905,0.19435501098632812
58.18336296081543,58.183165,0.0,58.183165,0.19435501098632812
58.12035131454468,58.12016300000002,0.0,58.12016300000002,0.19435501098632812
58.181557416915894,58.181268000000046,0.0,58.181268000000046,0.19435501098632812
58.10965347290039,58.10945099999998,0.0,58.10945099999998,0.19435501098632812
58.17857837677002,58.178349999999966,0.0,58.178349999999966,0.19435501098632812
58.1144323348999,58.11422300000004,0.0,58.11422300000004,0.19435501098632812
58.17528533935547,58.17504800000006,0.0,58.17504800000006,0.19435501098632812
58.12290644645691,58.122613,0.0,58.122613,0.19435501098632812
58.18496513366699,58.18473700000004,0.0,58.18473700000004,0.19435501098632812
58.12984919548035,58.12961800000005,0.0,58.12961800000005,0.19435501098632812
58.18772268295288,58.187498000000005,0.0,58.187498000000005,0.19435501098632812
58.122848987579346,58.122539000000074,0.0,58.122539000000074,0.19435501098632812
58.17460346221924,58.17439200000001,0.0,58.17439200000001,0.19435501098632812
58.110219955444336,58.10998499999994,0.0,58.10998499999994,0.19435501098632812
58.1820387840271,58.181847999999945,0.0,58.181847999999945,0.19435501098632812
58.11630201339722,58.11600199999998,0.0,58.11600199999998,0.19435501098632812
58.19045042991638,58.19022999999993,0.0,58.19022999999993,0.19435501098632812
58.11176156997681,58.11151700000005,0.0,58.11151700000005,0.19435501098632812
58.20182704925537,58.201607000000195,0.0,58.201607000000195,0.19435501098632812
58.11947512626648,58.11925099999985,0.0,58.11925099999985,0.19435501098632812
58.18285822868347,58.18256500000007,0.0,58.18256500000007,0.19435501098632812
58.45502161979675,58.45480399999997,0.0,58.45480399999997,0.19435501098632812
60.07474732398987,60.074579000000085,0.0,60.074579000000085,0.19435501098632812
58.12042951583862,58.120222999999896,0.0,58.120222999999896,0.19435501098632812
58.8837628364563,58.88348999999994,0.0,58.88348999999994,0.19435501098632812
58.11409616470337,58.11386300000004,0.0,58.11386300000004,0.19435501098632812
58.211411237716675,58.211200999999846,0.0,58.211200999999846,0.19435501098632812
