walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
72.34247350692749,72.342242,0.0,72.342242,0.19495391845703125
72.34986281394958,72.349615,0.0,72.349615,0.19495391845703125
72.36251664161682,72.36228300000002,0.0,72.36228300000002,0.19495391845703125
72.35604166984558,72.35579300000003,0.0,72.35579300000003,0.19495391845703125
72.36402320861816,72.36370299999999,0.0,72.36370299999999,0.19495391845703125
72.34178400039673,72.34147200000001,0.0,72.34147200000001,0.19495391845703125
71.89235401153564,71.89149999999995,0.0,71.89149999999995,0.19495391845703125
71.95012855529785,71.94921100000005,0.0,71.94921100000005,0.19495391845703125
71.86582660675049,71.86530700000003,0.0,71.86530700000003,0.19495391845703125
72.59810543060303,72.57102699999996,0.0,72.57102699999996,0.19495391845703125
72.27944564819336,72.27915999999993,0.0,72.27915999999993,0.19495391845703125
71.70179843902588,71.70153400000004,0.0,71.70153400000004,0.19495391845703125
71.82772159576416,71.82731799999999,0.0,71.82731799999999,0.19495391845703125
71.76181364059448,71.76155400000005,0.0,71.76155400000005,0.19495391845703125
71.72660493850708,71.72633800000006,0.0,71.72633800000006,0.19495391845703125
71.64678978919983,71.646567,0.0,71.646567,0.19495391845703125
71.62013864517212,71.61990500000002,0.0,71.61990500000002,0.19495391845703125
70.78460264205933,70.7843499999999,0.0,70.7843499999999,0.19495391845703125
70.36464047431946,70.36442699999998,0.0,70.36442699999998,0.19495391845703125
71.58837819099426,71.588119,0.0,71.588119,0.19495391845703125
71.5774757862091,71.57726099999991,0.0,71.57726099999991,0.19495391845703125
71.57386326789856,71.57364000000007,0.0,71.57364000000007,0.19495391845703125
71.61402034759521,71.61380400000007,0.0,71.61380400000007,0.19495391845703125
71.60366678237915,71.60345500000017,0.0,71.60345500000017,0.19495391845703125
71.62029194831848,71.62007200000016,0.0,71.62007200000016,0.19495391845703125
71.59300327301025,71.59279199999992,0.0,71.59279199999992,0.19495391845703125
71.61081290245056,71.6106040000002,0.0,71.6106040000002,0.19495391845703125
71.61027598381042,71.61006100000009,0.0,71.61006100000009,0.19495391845703125
71.63752961158752,71.63732299999992,0.0,71.63732299999992,0.19495391845703125
71.61323547363281,71.613022,0.0,71.613022,0.19495391845703125
