walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
11.299384355545044,11.299393,0.14946199999999998,11.149931,0.3657989501953125
11.41244101524353,11.412360999999999,0.030521999999999938,11.381839,0.365936279296875
11.400349140167236,11.400447000000002,0.05547599999999997,11.344971000000001,0.365936279296875
11.645202159881592,11.645226,0.07171899999999998,11.573507,0.365936279296875
11.476009368896484,11.476100999999998,0.05978099999999997,11.416319999999999,0.365936279296875
11.424092769622803,11.424214999999993,0.03184799999999999,11.392366999999993,0.365936279296875
11.635865211486816,11.635900999999999,0.05189900000000003,11.584001999999998,0.365936279296875
11.477388620376587,11.47752900000001,0.05192599999999992,11.42560300000001,0.365936279296875
11.575130224227905,11.575178000000001,0.043923000000000156,11.531255000000002,0.3677330017089844
11.638412714004517,11.638523000000006,0.07595799999999997,11.562565000000006,0.3677330017089844
11.613126754760742,11.613124000000006,0.05997000000000008,11.553154000000006,0.3677330017089844
11.438573360443115,11.438692999999999,0.07999299999999998,11.358699999999999,0.3677330017089844
11.409444808959961,11.409527999999998,0.06397600000000003,11.345551999999998,0.3677330017089844
11.41217303276062,11.412188999999987,0.05196500000000004,11.360223999999988,0.3677330017089844
11.38900876045227,11.389028000000001,0.043950000000000156,11.345078,0.3677330017089844
11.426533460617065,11.426633999999995,0.04396599999999995,11.382667999999995,0.3677330017089844
11.388932943344116,11.389037000000004,0.047979000000000216,11.341058000000004,0.36773681640625
11.414776802062988,11.41481200000001,0.01596199999999981,11.39885000000001,0.36773681640625
11.409888744354248,11.410014999999989,0.03998600000000008,11.370028999999988,0.36773681640625
11.408347606658936,11.408465000000017,0.0599829999999999,11.348482000000018,0.36773681640625
11.411350011825562,11.41136800000001,0.043981999999999966,11.36738600000001,0.36773681640625
11.410727739334106,11.41077099999999,0.08000799999999986,11.33076299999999,0.36773681640625
11.413822412490845,11.413948999999999,0.03598800000000013,11.377960999999999,0.36773681640625
11.416943550109863,11.417058000000036,0.04398599999999986,11.373072000000036,0.36773681640625
11.404278755187988,11.40432700000002,0.05198400000000003,11.352343000000019,0.36773681640625
11.386040449142456,11.386139999999997,0.04799499999999979,11.338144999999997,0.36773681640625
11.425562620162964,11.425539000000002,0.031987999999999905,11.393551000000002,0.36773681640625
11.400495290756226,11.400508999999985,0.027980000000000116,11.372528999999986,0.36773681640625
11.414243698120117,11.414310000000008,0.03598100000000004,11.378329000000008,0.36773681640625
11.401089668273926,11.401227999999993,0.0639820000000002,11.337245999999993,0.36773681640625
