walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
99.53383421897888,99.53276,1.687699,97.845061,2.0895729064941406
103.66758751869202,102.67705499999998,0.8874070000000001,101.78964799999999,2.0895729064941406
106.32107281684875,106.32103000000002,0.8997590000000004,105.42127100000002,2.0895729064941406
106.23090863227844,106.23093300000001,0.9398679999999997,105.291065,2.0895729064941406
106.22686004638672,106.22682500000002,0.8799519999999994,105.34687300000002,2.0895729064941406
106.20731329917908,106.20728699999994,0.9239420000000003,105.28334499999994,2.0895729064941406
106.54496550559998,106.54486499999989,0.9039720000000004,105.64089299999989,2.0895729064941406
106.88430762290955,106.88423799999998,0.9399779999999991,105.94425999999999,2.0895729064941406
106.22418451309204,106.22408,0.8319700000000001,105.39211,2.0895729064941406
106.27413821220398,106.27410999999995,0.9080049999999993,105.36610499999995,2.0895729064941406
106.32757568359375,106.32748199999988,0.8519749999999995,105.47550699999988,2.0895729064941406
106.81253623962402,106.81238899999997,1.2920230000000004,105.52036599999997,2.0895729064941406
106.50833916664124,106.50823600000011,0.9519939999999991,105.55624200000011,2.0895729064941406
104.47427368164062,104.47378500000005,0.9319699999999997,103.54181500000004,2.0895729064941406
102.11372017860413,102.11376799999981,0.8919700000000006,101.22179799999981,2.0895729064941406
102.22095894813538,102.22060600000012,0.9720040000000019,101.24860200000012,2.0895729064941406
102.25995826721191,102.25963500000006,0.9359929999999999,101.32364200000006,2.0895729064941406
102.10505223274231,102.10494399999995,0.8800029999999985,101.22494099999994,2.0895729064941406
102.16177082061768,102.16160400000014,0.9800140000000006,101.18159000000014,2.0895729064941406
102.21694731712341,102.21674099999993,0.8679619999999986,101.34877899999992,2.0895729064941406
102.04161739349365,102.04086900000001,0.8880039999999987,101.15286500000002,2.0895729064941406
102.11666417121887,102.116378,0.8959609999999998,101.220417,2.0895729064941406
102.13560485839844,102.13535900000014,0.8679899999999989,101.26736900000014,2.0895729064941406
102.68052697181702,102.68010099999996,0.9439999999999991,101.73610099999996,2.0895729064941406
102.17507672309875,102.17495299999996,0.899987000000003,101.27496599999995,2.0895729064941406
102.17648124694824,102.17572199999992,0.955997,101.21972499999993,2.0895729064941406
102.20648384094238,102.20617899999985,0.9559819999999988,101.25019699999984,2.0895729064941406
102.60842037200928,102.60822700000016,0.9560010000000005,101.65222600000016,2.0895729064941406
102.02378010749817,102.0231000000003,0.9040269999999992,101.1190730000003,2.0895729064941406
102.17965126037598,102.17917399999969,0.9600299999999997,101.21914399999969,2.0895729064941406
