walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1451129913330078,0.14508299999999963,0.0,0.14508299999999963,0.19443511962890625
0.14246320724487305,0.14245099999999944,0.0,0.14245099999999944,0.19443511962890625
0.13898944854736328,0.13897899999999996,0.0,0.13897899999999996,0.19443511962890625
0.1322178840637207,0.13220699999999946,4.999999999977245e-06,0.1322019999999995,0.19443511962890625
0.13568997383117676,0.13568000000000013,4.000000000004e-06,0.13567600000000013,0.19443511962890625
0.12876129150390625,0.12875000000000014,0.0,0.12875000000000014,0.19443511962890625
0.128554105758667,0.12854399999999977,0.0,0.12854399999999977,0.19443511962890625
0.1292574405670166,0.12924700000000033,0.0,0.12924700000000033,0.19443511962890625
0.13728785514831543,0.1372770000000001,0.0,0.1372770000000001,0.19443511962890625
0.1292259693145752,0.12921600000000039,2.6000000000026002e-05,0.12919000000000036,0.19443511962890625
0.13598990440368652,0.13597899999999985,0.0,0.13597899999999985,0.19443511962890625
0.12887096405029297,0.1288620000000007,0.0,0.1288620000000007,0.19443511962890625
0.14048242568969727,0.14047199999999993,0.0,0.14047199999999993,0.19443511962890625
0.13367080688476562,0.1336599999999999,0.0,0.1336599999999999,0.19443511962890625
0.1351158618927002,0.1351059999999995,0.0,0.1351059999999995,0.19443511962890625
0.12899494171142578,0.12897599999999942,9.000000000036756e-06,0.1289669999999994,0.19443511962890625
0.1382734775543213,0.13826300000000025,0.0,0.13826300000000025,0.19443511962890625
0.1281888484954834,0.1281789999999995,1.2000000000012001e-05,0.12816699999999948,0.19443511962890625
0.1326611042022705,0.13264999999999993,0.0,0.13264999999999993,0.19443511962890625
0.12884020805358887,0.12882900000000014,2.2000000000022002e-05,0.12880700000000012,0.19443511962890625
0.1322154998779297,0.13220700000000019,0.0,0.13220700000000019,0.19443511962890625
0.13638806343078613,0.13637700000000041,0.0,0.13637700000000041,0.19443511962890625
0.13506674766540527,0.1350560000000005,0.0,0.1350560000000005,0.19443511962890625
0.13305091857910156,0.13303999999999938,3.799999999998249e-05,0.1330019999999994,0.19443511962890625
0.13564395904541016,0.13563300000000034,0.0,0.13563300000000034,0.19443511962890625
0.12948203086853027,0.12947100000000056,0.0,0.12947100000000056,0.19443511962890625
0.13482141494750977,0.13481200000000015,0.0,0.13481200000000015,0.19443511962890625
0.13596391677856445,0.1359539999999999,0.0,0.1359539999999999,0.19443511962890625
0.13349175453186035,0.13348100000000013,2.9000000000001247e-05,0.13345200000000013,0.19443511962890625
0.128523588180542,0.1284989999999997,0.0,0.1284989999999997,0.19443511962890625
