walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3595738410949707,0.3595640000000001,0.008079999999999976,0.35148400000000013,0.19868850708007812
0.3486320972442627,0.3482449999999998,0.007699000000000011,0.3405459999999998,0.19871139526367188
0.34929966926574707,0.3492880000000005,0.0,0.3492880000000005,0.19871139526367188
0.3483302593231201,0.34830000000000005,0.0,0.34830000000000005,0.19871139526367188
0.3496725559234619,0.34966200000000036,0.0,0.34966200000000036,0.19871139526367188
0.35230422019958496,0.35229200000000027,0.0,0.35229200000000027,0.19871139526367188
0.35480189323425293,0.35439299999999996,0.0,0.35439299999999996,0.19871139526367188
0.3490719795227051,0.34906099999999984,0.0,0.34906099999999984,0.19871139526367188
0.3522818088531494,0.35199599999999975,0.0,0.35199599999999975,0.19871139526367188
0.35285425186157227,0.35283200000000026,0.0,0.35283200000000026,0.19874191284179688
0.3499751091003418,0.3497079999999997,0.0,0.3497079999999997,0.19874191284179688
0.3514111042022705,0.351287000000001,0.0,0.351287000000001,0.19874191284179688
0.3512406349182129,0.35123000000000104,0.0,0.35123000000000104,0.19874191284179688
0.3534553050994873,0.3531589999999986,0.002803999999999973,0.35035499999999864,0.19874191284179688
0.3592660427093506,0.35925400000000174,0.0,0.35925400000000174,0.19874191284179688
0.3569295406341553,0.3566579999999995,0.0,0.3566579999999995,0.19874191284179688
0.3516674041748047,0.351541000000001,0.0,0.351541000000001,0.19874191284179688
0.3533792495727539,0.3531089999999999,0.0,0.3531089999999999,0.19874191284179688
0.36704206466674805,0.36700399999999966,0.0,0.36700399999999966,0.19874191284179688
0.3516092300415039,0.3513319999999993,0.0,0.3513319999999993,0.19874191284179688
0.35382890701293945,0.35381799999999863,0.0,0.35381799999999863,0.19874191284179688
0.3596160411834717,0.3594899999999992,0.0,0.3594899999999992,0.19874191284179688
0.35481905937194824,0.35480599999999995,0.0,0.35480599999999995,0.19874191284179688
0.3520221710205078,0.35199200000000097,0.0,0.35199200000000097,0.19874191284179688
0.3568401336669922,0.35656999999999905,0.003485999999999989,0.35308399999999907,0.19874191284179688
0.35050034523010254,0.35049000000000063,0.0,0.35049000000000063,0.19874191284179688
0.36148715019226074,0.3613430000000015,0.0,0.3613430000000015,0.19874191284179688
0.3524172306060791,0.3524060000000002,0.0,0.3524060000000002,0.19874191284179688
0.3520987033843994,0.35207699999999953,0.0,0.35207699999999953,0.19874191284179688
0.355940580368042,0.35591799999999907,0.0,0.35591799999999907,0.19874191284179688
