walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
11.977958679199219,11.977758,0.12537699999999996,11.852381,0.3663063049316406
12.101638793945312,12.101495000000002,0.04344700000000001,12.058048000000001,0.3663063049316406
12.123121976852417,12.122981000000001,0.07178499999999999,12.051196000000001,0.3663063049316406
12.082078218460083,12.081940999999995,0.04785499999999998,12.034085999999995,0.3663063049316406
12.100890636444092,12.100757999999999,0.051941000000000015,12.048817,0.3663063049316406
12.112085342407227,12.111939000000005,0.0639289999999999,12.048010000000005,0.3663063049316406
12.073854446411133,12.073725000000003,0.023930000000000007,12.049795000000003,0.3663063049316406
12.11502718925476,12.114884999999994,0.039959999999999996,12.074924999999993,0.3663063049316406
12.077734470367432,12.077583999999998,0.03595400000000004,12.041629999999998,0.3663063049316406
12.174112796783447,12.173959000000009,0.047966000000000064,12.125993000000008,0.3663063049316406
12.110499620437622,12.110361000000017,0.03997099999999998,12.070390000000017,0.3663063049316406
12.143720865249634,12.143566999999996,0.05598399999999981,12.087582999999995,0.3663063049316406
12.079941749572754,12.079810000000025,0.023984000000000005,12.055826000000025,0.3663063049316406
12.146688222885132,12.146551999999994,0.05998199999999998,12.086569999999995,0.3663063049316406
12.113550424575806,12.113400000000016,0.05197600000000002,12.061424000000017,0.3663063049316406
12.101140260696411,12.100995000000024,0.03199799999999997,12.068997000000024,0.3663063049316406
12.20960807800293,12.20943399999998,0.06799099999999991,12.141442999999981,0.3663063049316406
12.135807752609253,12.135679000000005,0.023975999999999997,12.111703000000006,0.3663063049316406
12.127679586410522,12.127544999999998,0.04399300000000017,12.083551999999997,0.3663063049316406
12.123022317886353,12.122891,0.035984999999999934,12.086905999999999,0.3663063049316406
12.189780473709106,12.189617000000005,0.03598100000000004,12.153636000000006,0.3663063049316406
12.10143494606018,12.101313000000008,0.024001999999999857,12.077311000000009,0.3663063049316406
12.119587421417236,12.119466999999988,0.07598700000000003,12.043479999999988,0.3663063049316406
12.136393547058105,12.136255999999998,0.059998999999999914,12.076256999999998,0.3663063049316406
12.18345022201538,12.183325000000007,0.04799399999999987,12.135331000000008,0.3663063049316406
12.380957841873169,12.38079099999995,0.04400099999999996,12.33678999999995,0.3663063049316406
12.181095838546753,12.180962999999993,0.0679829999999999,12.112979999999993,0.3663063049316406
12.750277519226074,12.666128999999984,0.059944999999999915,12.606183999999985,0.3663063049316406
11.93722152709961,11.936982000000025,0.044003000000000014,11.892979000000025,0.3663063049316406
11.967807531356812,11.967488999999986,0.03599499999999978,11.931493999999986,0.3663063049316406
