walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07019186019897461,0.0701830000000001,0.0,0.0701830000000001,0.1946258544921875
0.06578183174133301,0.0657709999999998,0.0,0.0657709999999998,0.1946258544921875
0.06615757942199707,0.06614699999999996,0.0,0.06614699999999996,0.1946258544921875
0.06686568260192871,0.06685499999999944,0.0,0.06685499999999944,0.1946258544921875
0.0638284683227539,0.06381700000000023,0.0,0.06381700000000023,0.1946258544921875
0.06368708610534668,0.06367699999999932,0.0,0.06367699999999932,0.1946258544921875
0.06325483322143555,0.06323399999999957,0.0,0.06323399999999957,0.1946258544921875
0.0632939338684082,0.0632830000000002,0.0,0.0632830000000002,0.1946258544921875
0.06521058082580566,0.06520100000000006,0.0,0.06520100000000006,0.1946258544921875
0.0659630298614502,0.06595299999999948,0.0,0.06595299999999948,0.1946258544921875
0.06578230857849121,0.0657709999999998,0.0,0.0657709999999998,0.1946258544921875
0.06346797943115234,0.06345800000000068,0.0,0.06345800000000068,0.1946258544921875
0.06399965286254883,0.06398999999999955,0.0,0.06398999999999955,0.1946258544921875
0.06351494789123535,0.06350500000000014,0.0,0.06350500000000014,0.1946258544921875
0.06487774848937988,0.06486699999999956,0.0,0.06486699999999956,0.1946258544921875
0.06715106964111328,0.06714099999999945,0.0,0.06714099999999945,0.1946258544921875
0.06411075592041016,0.06409999999999982,0.0,0.06409999999999982,0.1946258544921875
0.06415224075317383,0.06414199999999948,0.0,0.06414199999999948,0.1946258544921875
0.06473803520202637,0.06472699999999953,0.0,0.06472699999999953,0.1946258544921875
0.06401348114013672,0.06400299999999959,0.0,0.06400299999999959,0.1946258544921875
0.06343603134155273,0.06342600000000065,0.0,0.06342600000000065,0.1946258544921875
0.06799101829528809,0.06797900000000023,0.0,0.06797900000000023,0.1946258544921875
0.06790924072265625,0.06789699999999943,0.0,0.06789699999999943,0.1946258544921875
0.06638193130493164,0.06637000000000004,0.0,0.06637000000000004,0.1946258544921875
0.06638121604919434,0.0663689999999999,0.0,0.0663689999999999,0.1946258544921875
0.06574249267578125,0.06573099999999954,0.0,0.06573099999999954,0.1946258544921875
0.06773686408996582,0.06772500000000026,0.0,0.06772500000000026,0.1946258544921875
0.06345367431640625,0.06344300000000036,0.0,0.06344300000000036,0.1946258544921875
0.06292581558227539,0.06291500000000028,0.0,0.06291500000000028,0.1946258544921875
0.06305909156799316,0.06304800000000021,0.0,0.06304800000000021,0.1946258544921875
