walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.20967531204223633,0.2096659999999999,0.0,0.2096659999999999,0.19475173950195312
0.2068486213684082,0.2068379999999994,0.0,0.2068379999999994,0.19486618041992188
0.20706629753112793,0.20704399999999978,0.0,0.20704399999999978,0.19486618041992188
0.20483779907226562,0.20481499999999997,0.0,0.20481499999999997,0.19486618041992188
0.20617437362670898,0.20616199999999996,0.0,0.20616199999999996,0.19486618041992188
0.2052898406982422,0.205279,0.0,0.205279,0.19486618041992188
0.20667123794555664,0.2066510000000008,0.0,0.2066510000000008,0.19486618041992188
0.20666956901550293,0.206658,0.0,0.206658,0.19486618041992188
0.20982003211975098,0.2098089999999999,0.0,0.2098089999999999,0.19486618041992188
0.20900654792785645,0.20899499999999982,0.0,0.20899499999999982,0.19486618041992188
0.207930326461792,0.20790500000000023,0.0,0.20790500000000023,0.19486618041992188
0.20695924758911133,0.2069479999999997,0.0,0.2069479999999997,0.19486618041992188
0.20856165885925293,0.2085499999999998,0.0,0.2085499999999998,0.19486618041992188
0.2062842845916748,0.20627300000000037,0.0,0.20627300000000037,0.19486618041992188
0.2062389850616455,0.2062110000000006,0.0,0.2062110000000006,0.19486618041992188
0.2075047492980957,0.20749399999999962,0.0,0.20749399999999962,0.19486618041992188
0.21249151229858398,0.21248100000000036,0.0,0.21248100000000036,0.19486618041992188
0.21411609649658203,0.21410400000000074,0.0,0.21410400000000074,0.19486618041992188
0.2057046890258789,0.20568199999999948,0.0,0.20568199999999948,0.19486618041992188
0.20714044570922852,0.20711999999999975,0.0,0.20711999999999975,0.19486618041992188
0.20604276657104492,0.2060309999999994,0.0,0.2060309999999994,0.19486618041992188
0.20590424537658691,0.20589300000000144,0.0,0.20589300000000144,0.19486618041992188
0.20669841766357422,0.20667800000000014,0.0,0.20667800000000014,0.19486618041992188
0.2092123031616211,0.2092010000000002,0.0,0.2092010000000002,0.19486618041992188
0.20755457878112793,0.2075440000000004,0.0,0.2075440000000004,0.19486618041992188
0.20716428756713867,0.20715299999999992,0.0,0.20715299999999992,0.19486618041992188
0.2078256607055664,0.2077920000000013,0.0,0.2077920000000013,0.19486618041992188
0.20510244369506836,0.20509099999999947,0.0,0.20509099999999947,0.19486618041992188
0.20731782913208008,0.20730600000000088,0.0,0.20730600000000088,0.19486618041992188
0.20548439025878906,0.20547399999999882,0.0,0.20547399999999882,0.19486618041992188
