walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
190.6507523059845,190.648469,2.520314,188.128155,3.4888572692871094
194.6376621723175,194.635068,1.7634589999999997,192.87160899999998,3.4890518188476562
194.60459566116333,194.60223100000002,1.735766,192.866465,3.4890594482421875
194.70525240898132,194.7025930000001,1.6838930000000012,193.01870000000008,3.4890594482421875
200.4090611934662,199.197187,1.8839760000000005,197.31321100000002,3.4890594482421875
199.9099612236023,199.90489999999994,1.9159030000000001,197.98899699999993,3.4890594482421875
200.03243803977966,200.0276820000002,1.835934,198.1917480000002,3.4890594482421875
200.00020599365234,199.99526500000016,1.8918979999999994,198.10336700000016,3.4890594482421875
199.97391295433044,199.969126,1.8279159999999983,198.14121,3.4890594482421875
200.06790113449097,200.06322699999998,1.8719429999999981,198.191284,3.4890594482421875
200.04389023780823,200.039167,1.9279469999999996,198.11122,3.4890594482421875
200.02897930145264,200.02417500000007,1.771953,198.25222200000007,3.4890594482421875
200.0265667438507,200.02105600000016,1.9599699999999984,198.06108600000016,3.4890594482421875
197.31987500190735,197.31523199999975,1.8399490000000007,195.47528299999976,3.4890594482421875
194.78058695793152,194.77596500000024,1.8399579999999993,192.93600700000025,3.4890594482421875
194.92470598220825,194.9205039999999,1.7719619999999985,193.1485419999999,3.4890594482421875
195.78925776481628,195.78528399999982,1.7719310000000021,194.01335299999982,3.4890594482421875
196.1930296421051,196.19012399999986,1.9199819999999974,194.27014199999985,3.4890594482421875
