walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.35102367401123047,0.3510190000000005,0.0038529999999999953,0.34716600000000053,0.19846343994140625
0.32039427757263184,0.32038799999999945,0.0,0.32038799999999945,0.19870758056640625
0.320798397064209,0.3207789999999999,0.0,0.3207789999999999,0.19870758056640625
0.3259153366088867,0.32590899999999934,0.0,0.32590899999999934,0.19870758056640625
0.3189530372619629,0.31894699999999965,0.0,0.31894699999999965,0.19870758056640625
0.3206367492675781,0.32062100000000004,0.0,0.32062100000000004,0.19870758056640625
0.3224959373474121,0.32248899999999914,0.0,0.32248899999999914,0.19870758056640625
0.32598400115966797,0.325971,0.0,0.325971,0.19870758056640625
0.3302907943725586,0.33028499999999994,0.0,0.33028499999999994,0.19870758056640625
0.324190616607666,0.32418299999999967,0.0,0.32418299999999967,0.19870758056640625
0.32528185844421387,0.32527499999999954,0.0,0.32527499999999954,0.19870758056640625
0.3215954303741455,0.3215880000000002,0.0,0.3215880000000002,0.19870758056640625
0.3204343318939209,0.3204279999999997,0.0,0.3204279999999997,0.19870758056640625
0.32045769691467285,0.32045100000000026,0.0,0.32045100000000026,0.19870758056640625
0.3192005157470703,0.31919500000000056,0.0,0.31919500000000056,0.19870758056640625
0.31922101974487305,0.31921400000000055,0.0,0.31921400000000055,0.19870758056640625
0.321718692779541,0.321712999999999,0.0,0.321712999999999,0.19870758056640625
0.3253500461578369,0.32532600000000045,0.0,0.32532600000000045,0.19870758056640625
0.3317875862121582,0.3317800000000002,0.0,0.3317800000000002,0.19870758056640625
0.32012128829956055,0.3201149999999995,0.0,0.3201149999999995,0.19870758056640625
0.32965087890625,0.3296449999999993,0.0,0.3296449999999993,0.19870758056640625
0.31898975372314453,0.3189840000000004,0.0,0.3189840000000004,0.19870758056640625
0.322845458984375,0.3228390000000001,0.0,0.3228390000000001,0.19870758056640625
0.33551621437072754,0.33551100000000034,0.0,0.33551100000000034,0.19870758056640625
0.31957530975341797,0.31956899999999955,0.0,0.31956899999999955,0.19870758056640625
0.3308067321777344,0.3308,0.0,0.3308,0.19870758056640625
0.34068918228149414,0.3406830000000003,0.0,0.3406830000000003,0.19870758056640625
0.32749032974243164,0.3274829999999991,0.0,0.3274829999999991,0.19870758056640625
0.3201568126678467,0.3201400000000003,0.0,0.3201400000000003,0.19870758056640625
0.3208956718444824,0.32088999999999857,0.0,0.32088999999999857,0.19870758056640625
