walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
14.640549659729004,14.640509999999999,0.14755400000000002,14.492956,0.3561515808105469
14.770304203033447,14.770356,0.06059199999999998,14.709764,0.35634613037109375
14.585234642028809,14.585300999999994,0.0362340000000001,14.549066999999994,0.35634613037109375
14.396461248397827,14.396491,0.028098999999999985,14.368392,0.35634613037109375
14.38213324546814,14.382205999999996,0.036057000000000006,14.346148999999997,0.35634613037109375
14.526060819625854,14.526111000000002,0.03603499999999993,14.490076000000002,0.35634613037109375
15.029062509536743,15.029131999999999,0.036038000000000014,14.993094,0.35634613037109375
15.041199445724487,15.041282999999993,0.03603999999999996,15.005242999999993,0.35634613037109375
15.015864133834839,15.01594000000001,0.04401900000000003,14.971921000000009,0.35634613037109375
15.241093158721924,15.241172000000015,0.084005,15.157167000000015,0.35634613037109375
15.052296876907349,15.052369000000002,0.04401699999999997,15.008352000000002,0.35634613037109375
14.923292875289917,14.923346999999998,0.05200500000000008,14.871341999999999,0.35634613037109375
14.632511615753174,14.632581999999998,0.02399399999999985,14.608587999999997,0.35634613037109375
14.907652854919434,14.907723999999988,0.04800599999999999,14.859717999999987,0.35634613037109375
13.831804037094116,13.831900999999988,0.028008000000000033,13.803892999999988,0.35634613037109375
12.886813163757324,12.886877999999983,0.05999599999999994,12.826881999999983,0.35634613037109375
15.223727703094482,15.223795999999997,0.07999500000000004,15.143800999999996,0.35634613037109375
15.0498948097229,15.049915000000011,0.02002000000000015,15.02989500000001,0.35634613037109375
15.025630474090576,15.025693999999987,0.04399299999999995,14.981700999999987,0.35634613037109375
15.04645299911499,15.046521999999996,0.052014000000000005,14.994507999999996,0.35634613037109375
15.191362857818604,15.191418999999998,0.03600099999999995,15.155417999999997,0.35634613037109375
15.029298782348633,15.029354000000025,0.07200600000000001,14.957348000000025,0.35634613037109375
15.072702884674072,15.072743000000031,0.03598899999999983,15.03675400000003,0.35634613037109375
14.994783878326416,14.99485400000002,0.05999599999999994,14.93485800000002,0.35634613037109375
15.372109174728394,15.372177999999993,0.03200500000000006,15.340172999999993,0.35634613037109375
15.271167516708374,15.271215999999994,0.04399799999999998,15.227217999999993,0.35634613037109375
15.270488023757935,15.270550000000007,0.05601299999999987,15.214537000000007,0.35634613037109375
15.3866126537323,15.386678999999969,0.043997000000000064,15.342681999999968,0.35634613037109375
15.294961929321289,15.295022000000005,0.05999599999999994,15.235026000000005,0.35634613037109375
15.208759784698486,15.208822999999969,0.03200499999999984,15.176817999999969,0.35634613037109375
