walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
32.713911294937134,32.71291,0.455924,32.256986,0.71844482421875
32.26169514656067,32.261027999999996,0.33961699999999995,31.921411,0.7189178466796875
32.33603477478027,32.33531999999999,0.29177399999999976,32.04354599999999,0.7191123962402344
32.33913207054138,32.33854399999999,0.395991,31.94255299999999,0.7191162109375
32.401063680648804,32.40041099999999,0.31192600000000015,32.08848499999999,0.7191238403320312
32.42603254318237,32.42540000000002,0.34395,32.08145000000002,0.7191276550292969
32.56789445877075,32.567217999999976,0.4119839999999999,32.15523399999998,0.7191314697265625
32.330461740493774,32.329808999999976,0.37993999999999994,31.94986899999998,0.7191352844238281
32.46872806549072,32.46813000000002,0.42795099999999975,32.04017900000002,0.7191390991210938
32.324121713638306,32.323522,0.3279779999999999,31.995543999999995,0.7191429138183594
32.425618171691895,32.42506100000003,0.2799430000000003,32.145118000000025,0.7191429138183594
32.34874749183655,32.34821300000002,0.32798199999999955,32.020231000000024,0.7191429138183594
32.4088089466095,32.40829499999999,0.3479979999999996,32.06029699999999,0.7191429138183594
32.31944751739502,32.318938999999965,0.3319610000000006,31.986977999999965,0.7191429138183594
32.35835361480713,32.35777499999998,0.319966,32.03780899999998,0.7191429138183594
32.30580711364746,32.30515100000006,0.34398899999999966,31.96116200000006,0.7191429138183594
32.370407819747925,32.36980299999993,0.2919659999999995,32.07783699999993,0.7191429138183594
32.33612084388733,32.335605999999956,0.35999400000000037,31.975611999999956,0.7191429138183594
32.417564392089844,32.4169109999999,0.34797600000000006,32.0689349999999,0.7191429138183594
32.34382390975952,32.34321500000008,0.3799909999999995,31.963224000000082,0.7191429138183594
32.57774782180786,32.57707999999995,0.35597100000000026,32.221108999999956,0.7191429138183594
32.446075201034546,32.445423999999946,0.35201299999999947,32.093410999999946,0.7191429138183594
32.382996797561646,32.38237300000005,0.35596100000000064,32.02641200000005,0.7191429138183594
32.345680475234985,32.34510200000003,0.35596600000000045,31.98913600000003,0.7191429138183594
32.351868629455566,32.351317999999935,0.33999000000000024,32.011327999999935,0.7191429138183594
32.40487551689148,32.40429199999994,0.4079599999999992,31.99633199999994,0.7191429138183594
32.3195378780365,32.318924000000024,0.4759930000000008,31.84293100000002,0.7191429138183594
32.3574583530426,32.35680899999999,0.3880099999999995,31.96879899999999,0.7191429138183594
32.35695743560791,32.35633300000009,0.30395400000000095,32.05237900000009,0.7191429138183594
32.369173765182495,32.368615999999996,0.33200500000000055,32.03661099999999,0.7191429138183594
