walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.31971192359924316,0.3197009999999995,2.399999999996849e-05,0.31967699999999954,0.19608688354492188
0.2999143600463867,0.29989100000000024,0.0040120000000000156,0.2958790000000002,0.19611358642578125
0.2957773208618164,0.29576500000000044,4.999999999977245e-06,0.29576000000000047,0.19611358642578125
0.2943105697631836,0.2942980000000004,0.0,0.2942980000000004,0.19611358642578125
0.2950875759124756,0.2950669999999995,0.0,0.2950669999999995,0.19611358642578125
0.2912437915802002,0.2912239999999997,0.0,0.2912239999999997,0.19611358642578125
0.29894328117370605,0.29893200000000064,0.0,0.29893200000000064,0.19611358642578125
0.2980353832244873,0.2980080000000002,8.299999999999974e-05,0.2979250000000002,0.19611358642578125
0.29842591285705566,0.2984119999999999,0.0,0.2984119999999999,0.19611358642578125
0.295316219329834,0.29530299999999965,0.0,0.29530299999999965,0.19611358642578125
0.2972536087036133,0.2972400000000004,0.0,0.2972400000000004,0.19611358642578125
0.29762697219848633,0.29761400000000116,0.0,0.29761400000000116,0.19611358642578125
0.3044548034667969,0.30443200000000104,2.0000000000020002e-05,0.304412000000001,0.19611358642578125
0.2915792465209961,0.2915670000000004,1.4000000000014001e-05,0.2915530000000004,0.19611358642578125
0.30216383934020996,0.3021510000000003,0.0,0.3021510000000003,0.19611358642578125
0.2917959690093994,0.2917690000000004,0.0,0.2917690000000004,0.19611358642578125
0.29918909072875977,0.2991660000000014,0.0,0.2991660000000014,0.19611358642578125
0.3001706600189209,0.3001579999999997,0.0,0.3001579999999997,0.19611358642578125
0.2976851463317871,0.29766399999999926,0.0,0.29766399999999926,0.19611358642578125
0.2959752082824707,0.29595299999999947,2.9999999999752447e-06,0.2959499999999995,0.19611358642578125
0.2978181838989258,0.29780599999999957,0.0,0.29780599999999957,0.19611358642578125
0.2926056385040283,0.29258500000000076,0.0,0.29258500000000076,0.19611358642578125
0.2972252368927002,0.2972129999999993,0.0,0.2972129999999993,0.19611358642578125
0.30119752883911133,0.30118500000000026,0.0,0.30118500000000026,0.19611358642578125
0.29339098930358887,0.29336500000000143,0.0,0.29336500000000143,0.19611358642578125
0.2934103012084961,0.2933989999999991,0.0,0.2933989999999991,0.19611358642578125
0.292264461517334,0.29225300000000054,0.0,0.29225300000000054,0.19611358642578125
0.29600000381469727,0.29597800000000035,3.000000000030756e-06,0.2959750000000003,0.19611358642578125
0.294788122177124,0.29476799999999964,4.999999999977245e-06,0.29476299999999966,0.19611358642578125
0.30426979064941406,0.30425800000000075,0.0039020000000000166,0.30035600000000073,0.19611358642578125
