walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
90.28318047523499,90.280988,1.167374,89.113614,1.722442626953125
89.44329786300659,89.441148,0.8359019999999999,88.605246,1.722625732421875
89.35332751274109,89.35103100000003,0.7919309999999999,88.55910000000003,1.7226486206054688
89.40653800964355,89.40441399999999,0.8199560000000004,88.58445799999998,1.7226486206054688
89.21592211723328,89.21373599999998,0.8439740000000002,88.36976199999998,1.7226486206054688
89.17084646224976,89.16875600000003,0.7959490000000002,88.37280700000002,1.7226486206054688
89.24910998344421,89.24690000000007,0.859947,88.38695300000006,1.7226486206054688
89.18950843811035,89.18689599999998,0.7719899999999997,88.41490599999997,1.7226486206054688
89.34050798416138,89.337637,0.8519579999999998,88.485679,1.7226486206054688
89.16131782531738,89.15862000000003,0.8439719999999991,88.31464800000003,1.7226486206054688
89.36049556732178,89.35757900000004,0.7759610000000006,88.58161800000005,1.7226486206054688
89.18397903442383,89.18135099999995,0.8439750000000004,88.33737599999995,1.7226486206054688
89.2048556804657,89.20201499999993,0.7959619999999994,88.40605299999993,1.7226486206054688
89.38991737365723,89.38705100000003,0.727976,88.65907500000003,1.7226486206054688
89.15833449363708,89.15568300000002,0.783982,88.37170100000003,1.7226486206054688
89.42381429672241,89.42101,0.7679550000000006,88.653055,1.7226486206054688
89.16940188407898,89.16679699999999,0.8039509999999996,88.36284599999999,1.7226486206054688
89.42990350723267,89.42698900000006,0.7119549999999997,88.71503400000006,1.7226524353027344
89.17065858840942,89.16782300000006,0.8719599999999996,88.29586300000005,1.7226524353027344
89.21449303627014,89.211804,0.7599839999999993,88.45182,1.7226524353027344
92.65947389602661,92.65663800000002,0.7679540000000031,91.88868400000001,1.7226524353027344
93.23584651947021,93.23358799999998,0.8599769999999971,92.37361099999998,1.7226524353027344
89.31575751304626,89.31372700000006,0.8039799999999993,88.50974700000006,1.7226524353027344
89.64280343055725,89.64072299999978,0.7799570000000031,88.86076599999978,1.7226524353027344
93.07490134239197,93.0725459999999,0.7639699999999969,92.3085759999999,1.7226524353027344
92.9401924610138,92.93782600000006,0.7319780000000016,92.20584800000006,1.7226524353027344
92.11687350273132,92.11486099999989,0.8279829999999997,91.28687799999989,1.7226524353027344
90.73719429969788,90.73585500000019,0.8159890000000019,89.91986600000018,1.7226524353027344
90.69092774391174,90.68959399999976,0.7839680000000016,89.90562599999976,1.7226524353027344
90.40731859207153,90.40593499999957,0.7719820000000013,89.63395299999956,1.7226524353027344
