walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.058554649353027344,0.05854500000000051,0.0,0.05854500000000051,0.19603347778320312
0.045134782791137695,0.045123000000000246,0.0,0.045123000000000246,0.19603347778320312
0.04516339302062988,0.04515000000000047,0.0,0.04515000000000047,0.19603347778320312
0.0461726188659668,0.046160999999999675,0.0,0.046160999999999675,0.19603347778320312
0.044474124908447266,0.04446300000000036,0.0,0.04446300000000036,0.19603347778320312
0.045127153396606445,0.045115000000000016,0.0,0.045115000000000016,0.19603347778320312
0.044149160385131836,0.04413700000000009,0.0,0.04413700000000009,0.19603347778320312
0.045027971267700195,0.04501600000000039,0.0,0.04501600000000039,0.19603347778320312
0.045804738998413086,0.04579399999999989,0.0,0.04579399999999989,0.19603347778320312
0.044973134994506836,0.04496099999999981,0.0,0.04496099999999981,0.19603347778320312
0.043840885162353516,0.04382900000000056,0.0,0.04382900000000056,0.19603347778320312
0.04537558555603027,0.04536300000000004,0.0,0.04536300000000004,0.19603347778320312
0.04539775848388672,0.045385999999999704,0.0,0.045385999999999704,0.19603347778320312
0.04523730278015137,0.04522500000000029,0.0,0.04522500000000029,0.19603347778320312
0.043821096420288086,0.04379699999999964,0.0,0.04379699999999964,0.19603347778320312
0.04499030113220215,0.0449799999999998,0.0,0.0449799999999998,0.19603347778320312
0.0453948974609375,0.04538300000000017,0.0,0.04538300000000017,0.19603347778320312
0.045000553131103516,0.04498800000000003,0.0,0.04498800000000003,0.19603347778320312
0.04446578025817871,0.044452999999999854,0.0,0.044452999999999854,0.19603347778320312
0.043772220611572266,0.04376000000000069,0.0,0.04376000000000069,0.19603347778320312
0.044409990310668945,0.04439800000000016,0.0,0.04439800000000016,0.19603347778320312
0.04567289352416992,0.04566099999999995,0.0,0.04566099999999995,0.19603347778320312
0.04470968246459961,0.04469700000000021,0.0,0.04469700000000021,0.19603347778320312
0.04520988464355469,0.04519800000000007,0.0,0.04519800000000007,0.19603347778320312
0.04520058631896973,0.04519000000000073,0.0,0.04519000000000073,0.19603347778320312
0.04466438293457031,0.044650999999999996,0.0,0.044650999999999996,0.19603347778320312
0.04424309730529785,0.04423099999999991,0.0,0.04423099999999991,0.19603347778320312
0.04485297203063965,0.04483000000000015,0.0,0.04483000000000015,0.19603347778320312
0.045134544372558594,0.045122000000000106,0.0,0.045122000000000106,0.19603347778320312
0.045020341873168945,0.04500800000000016,0.0,0.04500800000000016,0.19603347778320312
