walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06404232978820801,0.06403299999999934,0.0,0.06403299999999934,0.19521713256835938
0.061952829360961914,0.0619430000000003,0.0,0.0619430000000003,0.19521713256835938
0.06301021575927734,0.06300099999999986,0.0,0.06300099999999986,0.19521713256835938
0.06051373481750488,0.06050399999999989,0.0,0.06050399999999989,0.19521713256835938
0.06122994422912598,0.06121099999999924,0.0,0.06121099999999924,0.19521713256835938
0.0601348876953125,0.060124000000000066,0.0,0.060124000000000066,0.19521713256835938
0.058150291442871094,0.05814200000000014,0.0,0.05814200000000014,0.19521713256835938
0.05818009376525879,0.0581700000000005,0.0,0.0581700000000005,0.19521713256835938
0.056700944900512695,0.056691999999999965,0.0,0.056691999999999965,0.19521713256835938
0.0572509765625,0.05724199999999957,0.0,0.05724199999999957,0.19521713256835938
0.059274911880493164,0.05926400000000065,0.0,0.05926400000000065,0.19521713256835938
0.05932140350341797,0.05931200000000025,0.0,0.05931200000000025,0.19521713256835938
0.05703330039978027,0.057024000000000186,0.0,0.057024000000000186,0.19521713256835938
0.05629777908325195,0.05628799999999945,0.0,0.05628799999999945,0.19521713256835938
0.05640745162963867,0.056391000000000524,0.0,0.056391000000000524,0.19521713256835938
0.0594639778137207,0.059454999999999814,0.0,0.059454999999999814,0.19521713256835938
0.05631113052368164,0.05630199999999963,0.0,0.05630199999999963,0.19521713256835938
0.057695627212524414,0.05768600000000035,0.0,0.05768600000000035,0.19521713256835938
0.05768632888793945,0.05767599999999984,0.0,0.05767599999999984,0.19521713256835938
0.059012651443481445,0.059003999999999834,0.0,0.059003999999999834,0.19521713256835938
0.05809640884399414,0.058087000000000444,0.0,0.058087000000000444,0.19521713256835938
0.057326555252075195,0.057317000000000284,0.0,0.057317000000000284,0.19521713256835938
0.05868411064147949,0.05867500000000003,0.0,0.05867500000000003,0.19521713256835938
0.05805492401123047,0.05804600000000004,0.0,0.05804600000000004,0.19521713256835938
0.058892250061035156,0.05888199999999966,0.0,0.05888199999999966,0.19521713256835938
0.059599876403808594,0.05959000000000003,0.0,0.05959000000000003,0.19521713256835938
0.056853294372558594,0.056843999999999895,0.0,0.056843999999999895,0.19521713256835938
0.056559085845947266,0.056550999999999796,0.0,0.056550999999999796,0.19521713256835938
0.05641794204711914,0.056408000000000236,0.0,0.056408000000000236,0.19521713256835938
0.05655622482299805,0.056544999999999845,0.0,0.056544999999999845,0.19521713256835938
