walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08042168617248535,0.08041100000000023,0.0,0.08041100000000023,0.19405746459960938
0.09656953811645508,0.09655599999999964,0.0,0.09655599999999964,0.19405746459960938
0.0931558609008789,0.09303099999999986,0.0,0.09303099999999986,0.19405746459960938
0.08903026580810547,0.08901799999999938,0.0,0.08901799999999938,0.19405746459960938
0.08911705017089844,0.08910399999999985,0.0,0.08910399999999985,0.19405746459960938
0.08859062194824219,0.0885789999999993,0.0,0.0885789999999993,0.19405746459960938
0.0904383659362793,0.09041500000000013,0.0,0.09041500000000013,0.19405746459960938
0.0899503231048584,0.08993900000000021,0.0,0.08993900000000021,0.19405746459960938
0.09005618095397949,0.09004399999999979,0.0,0.09004399999999979,0.19405746459960938
0.08926677703857422,0.0892350000000004,0.0,0.0892350000000004,0.19405746459960938
0.08846735954284668,0.08845499999999973,0.0,0.08845499999999973,0.19405746459960938
0.08817362785339355,0.08816100000000038,0.0,0.08816100000000038,0.19405746459960938
0.08927488327026367,0.08926299999999987,0.0,0.08926299999999987,0.19405746459960938
0.09084439277648926,0.0908319999999998,0.0,0.0908319999999998,0.19405746459960938
0.08859968185424805,0.0885889999999998,0.0,0.0885889999999998,0.19405746459960938
0.0890953540802002,0.08908299999999958,0.0,0.08908299999999958,0.19405746459960938
0.09006834030151367,0.08994700000000044,0.0,0.08994700000000044,0.19405746459960938
0.08866667747497559,0.08865500000000015,0.0,0.08865500000000015,0.19405746459960938
0.09735965728759766,0.09734599999999993,0.0,0.09734599999999993,0.19405746459960938
0.09539437294006348,0.09537999999999958,0.0,0.09537999999999958,0.19405746459960938
0.08954691886901855,0.0895349999999997,0.0,0.0895349999999997,0.19405746459960938
0.08914303779602051,0.08913100000000007,0.0,0.08913100000000007,0.19405746459960938
0.08937191963195801,0.0893600000000001,0.0,0.0893600000000001,0.19405746459960938
0.08928751945495605,0.08927499999999977,0.0,0.08927499999999977,0.19405746459960938
0.0883336067199707,0.08832200000000068,0.0,0.08832200000000068,0.19405746459960938
0.08995723724365234,0.08994400000000002,0.0,0.08994400000000002,0.19405746459960938
0.08874630928039551,0.08873399999999965,0.0,0.08873399999999965,0.19405746459960938
0.09017634391784668,0.09016399999999969,0.0,0.09016399999999969,0.19405746459960938
0.08929634094238281,0.08928400000000014,0.0,0.08928400000000014,0.19405746459960938
0.08922195434570312,0.08920999999999957,0.0,0.08920999999999957,0.19405746459960938
