walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.14237165451049805,0.14236700000000035,0.00018899999999999473,0.14217800000000036,0.194305419921875
0.13371872901916504,0.13371200000000005,0.0,0.13371200000000005,0.194305419921875
0.13939762115478516,0.13938900000000043,0.0,0.13938900000000043,0.194305419921875
0.15703392028808594,0.15702700000000025,0.0,0.15702700000000025,0.194305419921875
0.14640522003173828,0.1463720000000004,0.0,0.1463720000000004,0.194305419921875
0.14338445663452148,0.14337799999999934,0.0,0.14337799999999934,0.194305419921875
0.13196134567260742,0.1319530000000002,0.0,0.1319530000000002,0.194305419921875
0.14609718322753906,0.1460909999999993,0.0,0.1460909999999993,0.194305419921875
0.136030912399292,0.13602399999999992,0.0,0.13602399999999992,0.194305419921875
0.13733959197998047,0.13733400000000007,0.0,0.13733400000000007,0.194305419921875
0.13434576988220215,0.13432400000000033,0.0,0.13432400000000033,0.194305419921875
0.13680124282836914,0.1367939999999992,0.0,0.1367939999999992,0.194305419921875
0.14047813415527344,0.14047100000000068,0.0,0.14047100000000068,0.194305419921875
0.1320326328277588,0.13202599999999975,0.0,0.13202599999999975,0.194305419921875
0.13203763961791992,0.13202399999999948,0.0,0.13202399999999948,0.194305419921875
0.13391709327697754,0.13391100000000034,0.0,0.13391100000000034,0.194305419921875
0.13222074508666992,0.1322049999999999,0.0,0.1322049999999999,0.194305419921875
0.1306166648864746,0.13060899999999975,0.0,0.13060899999999975,0.194305419921875
0.1327366828918457,0.13273000000000046,0.0,0.13273000000000046,0.194305419921875
0.13137197494506836,0.13136499999999973,0.0,0.13136499999999973,0.194305419921875
0.1441495418548584,0.14414300000000058,0.0,0.14414300000000058,0.194305419921875
0.14644575119018555,0.14643799999999985,0.0,0.14643799999999985,0.194305419921875
0.13175702095031738,0.13174999999999937,0.0,0.13174999999999937,0.194305419921875
0.13077068328857422,0.13076299999999996,0.0,0.13076299999999996,0.194305419921875
0.13296222686767578,0.13295499999999993,0.0,0.13295499999999993,0.194305419921875
0.13457894325256348,0.1345729999999996,0.0,0.1345729999999996,0.194305419921875
0.13283157348632812,0.13282499999999864,0.0,0.13282499999999864,0.194305419921875
0.14577245712280273,0.1457669999999993,0.0,0.1457669999999993,0.194305419921875
0.1385040283203125,0.1384969999999992,0.0,0.1384969999999992,0.194305419921875
0.13180899620056152,0.13180100000000117,0.0,0.13180100000000117,0.194305419921875
