walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
9.907166242599487,9.90698,0.14144099999999993,9.765539,0.3774871826171875
10.02781057357788,10.027778000000001,0.04337099999999994,9.984407000000001,0.3775520324707031
10.036714792251587,10.036681999999999,0.03961100000000006,9.997070999999998,0.3775520324707031
10.024666547775269,10.024622,0.027856000000000103,9.996766000000001,0.3775520324707031
10.033944845199585,10.033922999999998,0.047940000000000094,9.985982999999997,0.3775520324707031
10.046688795089722,10.046624000000001,0.03190299999999979,10.014721000000002,0.3775520324707031
10.03707766532898,10.037036000000008,0.023957999999999924,10.013078000000007,0.3775520324707031
10.04535174369812,10.045331999999993,0.06799,9.977341999999993,0.3775520324707031
10.062637567520142,10.062041999999995,0.04794599999999982,10.014095999999995,0.3775520324707031
10.047751903533936,10.047727000000004,0.04397399999999996,10.003753000000003,0.3775520324707031
11.27235746383667,10.359062000000009,0.07988699999999982,10.27917500000001,0.3775520324707031
10.051769495010376,10.051681999999998,0.05198499999999995,9.999696999999998,0.3775520324707031
10.048019409179688,10.047973000000008,0.0559909999999999,9.991982000000007,0.3775520324707031
10.066915273666382,10.066875999999995,0.051981000000000055,10.014894999999996,0.3775520324707031
10.032009363174438,10.031946999999995,0.03198999999999996,9.999956999999995,0.3775520324707031
10.035400629043579,10.035222000000022,0.047984999999999944,9.987237000000022,0.3775520324707031
10.05842638015747,10.058396000000002,0.051979999999999915,10.006416000000002,0.3775520324707031
10.079290628433228,10.079220999999999,0.03198500000000015,10.047235999999998,0.3775520324707031
10.036900997161865,10.036877999999998,0.044003000000000014,9.992874999999998,0.3775520324707031
10.043190479278564,10.043143999999993,0.051989000000000285,9.991154999999992,0.3775520324707031
10.05527949333191,10.055239,0.03598900000000005,10.01925,0.3775520324707031
10.037213325500488,10.037172000000009,0.023970999999999965,10.01320100000001,0.3775520324707031
10.053677320480347,10.053650000000001,0.035976999999999926,10.017673000000002,0.3775520324707031
10.044111251831055,10.044058999999987,0.04799399999999987,9.996064999999987,0.3775520324707031
10.043518304824829,10.043466000000024,0.06802699999999984,9.975439000000023,0.3775520324707031
10.067182779312134,10.06713400000002,0.03998999999999997,10.027144000000021,0.3775520324707031
10.039658784866333,10.039617000000026,0.04399500000000023,9.995622000000026,0.3775520324707031
10.044317722320557,10.04411699999998,0.05599699999999963,9.98811999999998,0.3775520324707031
10.063717603683472,10.06368900000002,0.05599699999999963,10.00769200000002,0.3775520324707031
10.035390615463257,10.035339999999964,0.055993999999999655,9.979345999999964,0.3775520324707031
