walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.24268555641174316,0.24267599999999978,2.2999999999995246e-05,0.24265299999999979,0.195953369140625
0.23009896278381348,0.23007800000000067,0.0,0.23007800000000067,0.195953369140625
0.22565531730651855,0.22564299999999982,0.0,0.22564299999999982,0.195953369140625
0.22516727447509766,0.22514899999999982,9.700000000001374e-05,0.2250519999999998,0.195953369140625
0.22624754905700684,0.2262360000000001,0.0,0.2262360000000001,0.195953369140625
0.22550177574157715,0.2254899999999998,0.00013299999999999423,0.2253569999999998,0.195953369140625
0.22639131546020508,0.22637100000000032,0.0,0.22637100000000032,0.195953369140625
0.22892332077026367,0.2288710000000007,8.900000000000574e-05,0.2287820000000007,0.195953369140625
0.22707915306091309,0.22706700000000019,3.999999999948489e-06,0.22706300000000024,0.195953369140625
0.2340390682220459,0.23402600000000046,8.00000000000245e-05,0.23394600000000043,0.195953369140625
0.23085451126098633,0.2308300000000008,7.099999999998774e-05,0.23075900000000082,0.195953369140625
0.23113679885864258,0.23112399999999944,0.0,0.23112399999999944,0.195953369140625
0.2310795783996582,0.2310670000000009,0.00010399999999999299,0.23096300000000092,0.195953369140625
0.2306842803955078,0.23067100000000007,0.0,0.23067100000000007,0.195953369140625
0.22945904731750488,0.22944599999999937,0.0,0.22944599999999937,0.195953369140625
0.22702336311340332,0.22700999999999993,0.0,0.22700999999999993,0.195953369140625
0.22765541076660156,0.22762200000000032,1.2000000000012001e-05,0.2276100000000003,0.195953369140625
0.22586870193481445,0.22585699999999953,0.0,0.22585699999999953,0.195953369140625
0.2258472442626953,0.225835,0.0,0.225835,0.195953369140625
0.22655153274536133,0.22653799999999968,0.0,0.22653799999999968,0.195953369140625
0.22730350494384766,0.22729200000000027,0.0,0.22729200000000027,0.195953369140625
0.22938251495361328,0.2293690000000005,5.500000000002725e-05,0.22931400000000046,0.195953369140625
0.2273426055908203,0.22733000000000025,0.0,0.22733000000000025,0.195953369140625
0.22777533531188965,0.22776200000000063,1.0000000000010001e-05,0.22775200000000062,0.195953369140625
0.22767901420593262,0.22766700000000017,6.999999999979245e-06,0.2276600000000002,0.195953369140625
0.22706007957458496,0.22704799999999992,0.0,0.22704799999999992,0.195953369140625
0.22686386108398438,0.22685199999999917,0.0,0.22685199999999917,0.195953369140625
0.2293260097503662,0.22931400000000063,4.299999999995974e-05,0.22927100000000067,0.195953369140625
0.22831368446350098,0.2283010000000001,0.0,0.2283010000000001,0.195953369140625
0.22677183151245117,0.2267489999999997,3.300000000000525e-05,0.2267159999999997,0.195953369140625
