walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3700270652770996,0.370022,0.007869999999999988,0.36215200000000003,0.19826126098632812
0.3660011291503906,0.3659920000000003,0.0,0.3659920000000003,0.19826126098632812
0.37038683891296387,0.3703780000000001,0.00010500000000002174,0.3702730000000001,0.19826126098632812
0.3698461055755615,0.36966699999999975,0.0,0.36966699999999975,0.19826126098632812
0.3705003261566162,0.3704919999999998,0.00015100000000001224,0.3703409999999998,0.19826126098632812
0.36991071701049805,0.36987700000000084,0.0040020000000000056,0.36587500000000084,0.19826126098632812
0.3667571544647217,0.36674900000000044,0.0,0.36674900000000044,0.19826126098632812
0.36982131004333496,0.36980199999999996,0.0,0.36980199999999996,0.19826126098632812
0.36733436584472656,0.36731400000000036,0.0,0.36731400000000036,0.19826126098632812
0.36595702171325684,0.3659469999999995,3.700000000000925e-05,0.3659099999999995,0.19826126098632812
0.3663656711578369,0.36634400000000095,0.00010599999999999499,0.36623800000000095,0.19826126098632812
0.3695492744445801,0.36953999999999887,0.0,0.36953999999999887,0.19826126098632812
0.36803245544433594,0.36802400000000013,0.0,0.36802400000000013,0.19826126098632812
0.36652064323425293,0.3664909999999999,0.0,0.3664909999999999,0.19826126098632812
0.3665812015533447,0.3665619999999995,0.004039000000000015,0.3625229999999995,0.19826126098632812
0.3660120964050293,0.3659909999999993,0.0,0.3659909999999993,0.19826126098632812
0.3658559322357178,0.36584699999999987,0.0039819999999999856,0.3618649999999999,0.19826126098632812
0.366621732711792,0.3666129999999992,0.0,0.3666129999999992,0.19826126098632812
0.3659496307373047,0.365925,7.499999999999174e-05,0.36585,0.19826126098632812
0.36647963523864746,0.36646999999999963,0.0,0.36646999999999963,0.19826126098632812
0.3679203987121582,0.3678920000000002,1.0000000000287557e-06,0.3678910000000002,0.19826126098632812
0.36624884605407715,0.3662389999999986,0.003945000000000032,0.36229399999999856,0.19826126098632812
0.36748480796813965,0.3674759999999999,0.0,0.3674759999999999,0.19826126098632812
0.3680129051208496,0.36798800000000004,0.003987000000000018,0.364001,0.19826126098632812
0.3663451671600342,0.36632799999999927,8.299999999999974e-05,0.36624499999999927,0.19826126098632812
0.36685943603515625,0.36684000000000044,0.003929000000000016,0.3629110000000004,0.19826126098632812
0.3674471378326416,0.36743799999999915,0.003977000000000008,0.36346099999999915,0.19826126098632812
0.36751246452331543,0.3675039999999988,0.004108999999999974,0.3633949999999988,0.19826126098632812
0.36833834648132324,0.36832899999999924,0.0,0.36832899999999924,0.19826126098632812
0.3669431209564209,0.3669329999999995,0.0,0.3669329999999995,0.19826126098632812
