walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.12083315849304199,0.1208250000000004,0.0,0.1208250000000004,0.19477462768554688
0.10313248634338379,0.10312199999999994,0.0,0.10312199999999994,0.19477462768554688
0.10276341438293457,0.10275400000000001,0.0,0.10275400000000001,0.19477462768554688
0.1029958724975586,0.10296199999999978,0.0,0.10296199999999978,0.19477462768554688
0.10280299186706543,0.10279299999999925,0.0,0.10279299999999925,0.19477462768554688
0.10288214683532715,0.10287199999999963,0.0,0.10287199999999963,0.19477462768554688
0.10280227661132812,0.102792,0.0,0.102792,0.19477462768554688
0.10265350341796875,0.10264300000000048,0.0,0.10264300000000048,0.19477462768554688
0.10282015800476074,0.10281000000000073,0.0,0.10281000000000073,0.19477462768554688
0.09694504737854004,0.09693500000000022,0.0,0.09693500000000022,0.19477462768554688
0.09745025634765625,0.09741100000000014,0.0,0.09741100000000014,0.19477462768554688
0.09703731536865234,0.09702900000000003,0.0,0.09702900000000003,0.19477462768554688
0.09728693962097168,0.09727700000000006,0.0,0.09727700000000006,0.19477462768554688
0.09701657295227051,0.09700600000000037,0.0,0.09700600000000037,0.19477462768554688
0.09720826148986816,0.0971990000000007,0.0,0.0971990000000007,0.19477462768554688
0.09705305099487305,0.09704300000000021,0.0,0.09704300000000021,0.19477462768554688
0.09706997871398926,0.09705899999999978,0.0,0.09705899999999978,0.19477462768554688
0.09723949432373047,0.09720299999999948,0.0,0.09720299999999948,0.19477462768554688
0.09829926490783691,0.09827599999999936,0.0,0.09827599999999936,0.19477462768554688
0.09714889526367188,0.09713900000000031,0.0,0.09713900000000031,0.19477462768554688
0.09728407859802246,0.09727300000000039,0.0,0.09727300000000039,0.19477462768554688
0.09741663932800293,0.09740700000000047,0.0,0.09740700000000047,0.19477462768554688
0.09699082374572754,0.09698100000000043,0.0,0.09698100000000043,0.19477462768554688
0.09703469276428223,0.09702499999999947,0.0,0.09702499999999947,0.19477462768554688
0.09723091125488281,0.09722099999999934,0.0,0.09722099999999934,0.19477462768554688
0.09736204147338867,0.09735199999999988,0.0,0.09735199999999988,0.19477462768554688
0.0974881649017334,0.09747799999999973,0.0,0.09747799999999973,0.19477462768554688
0.09731841087341309,0.09728899999999996,0.0,0.09728899999999996,0.19477462768554688
0.09746956825256348,0.09745999999999988,0.0,0.09745999999999988,0.19477462768554688
0.0971519947052002,0.09714199999999984,0.0,0.09714199999999984,0.19477462768554688
