walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.06555032730102539,0.06554300000000002,0.00015500000000001624,0.065388,0.19530868530273438
0.06405162811279297,0.06404100000000024,2.6999999999999247e-05,0.06401400000000024,0.19530868530273438
0.06428670883178711,0.0642619999999996,4.300000000001525e-05,0.06421899999999958,0.19530868530273438
0.06644940376281738,0.0664410000000002,0.0,0.0664410000000002,0.19530868530273438
0.06715750694274902,0.06714599999999926,0.0,0.06714599999999926,0.19530868530273438
0.06643319129943848,0.06642299999999945,0.0,0.06642299999999945,0.19530868530273438
0.0647740364074707,0.0647650000000004,0.0,0.0647650000000004,0.19530868530273438
0.06548571586608887,0.06546399999999952,0.0,0.06546399999999952,0.19530868530273438
0.06633591651916504,0.06632699999999936,0.0,0.06632699999999936,0.19530868530273438
0.06638431549072266,0.06637400000000004,4.199999999998649e-05,0.06633200000000006,0.19530868530273438
0.06628561019897461,0.06627600000000022,0.0,0.06627600000000022,0.19530868530273438
0.06445121765136719,0.06444100000000041,0.0,0.06444100000000041,0.19530868530273438
0.06633114814758301,0.06632100000000057,0.00014399999999997748,0.0661770000000006,0.19530868530273438
0.0662696361541748,0.06625899999999962,0.0,0.06625899999999962,0.19530868530273438
0.06409454345703125,0.06408400000000025,0.0,0.06408400000000025,0.19530868530273438
0.0662696361541748,0.0662609999999999,0.0,0.0662609999999999,0.19530868530273438
0.06411218643188477,0.06410300000000024,0.0,0.06410300000000024,0.19530868530273438
0.06416440010070801,0.0641550000000004,0.0,0.0641550000000004,0.19530868530273438
0.06418538093566895,0.06417699999999993,0.0,0.06417699999999993,0.19530868530273438
0.06472158432006836,0.06471099999999974,4.0000000000040004e-05,0.0646709999999997,0.19530868530273438
0.06412482261657715,0.0641139999999994,1.6999999999989246e-05,0.0640969999999994,0.19530868530273438
0.06418275833129883,0.06417300000000009,1.999999999996449e-05,0.06415300000000013,0.19530868530273438
0.0641481876373291,0.06413799999999958,8.000000000008e-06,0.06412999999999958,0.19530868530273438
0.06683516502380371,0.06682499999999969,0.0,0.06682499999999969,0.19530868530273438
0.06633543968200684,0.06632499999999958,4.100000000001325e-05,0.06628399999999957,0.19530868530273438
0.06476998329162598,0.06476100000000073,0.0,0.06476100000000073,0.19530868530273438
0.0641779899597168,0.0641689999999997,0.0,0.0641689999999997,0.19530868530273438
0.06565570831298828,0.06564500000000095,8.20000000000265e-05,0.06556300000000093,0.19530868530273438
0.06432938575744629,0.06431999999999971,2.4000000000024002e-05,0.06429599999999969,0.19530868530273438
0.06611442565917969,0.06610499999999941,0.0,0.06610499999999941,0.19530868530273438
