walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09119248390197754,0.09118299999999968,0.00015500000000001624,0.09102799999999966,0.19464874267578125
0.08816838264465332,0.08815799999999996,0.0,0.08815799999999996,0.19464874267578125
0.08841443061828613,0.0884040000000006,0.0,0.0884040000000006,0.19464874267578125
0.0863499641418457,0.08633899999999972,0.0,0.08633899999999972,0.19464874267578125
0.08763456344604492,0.08762400000000081,0.0,0.08762400000000081,0.19464874267578125
0.08452486991882324,0.08422000000000018,0.0,0.08422000000000018,0.19464874267578125
0.08437991142272949,0.08436900000000058,0.0,0.08436900000000058,0.19464874267578125
0.08419656753540039,0.08417599999999936,0.0,0.08417599999999936,0.19464874267578125
0.08417105674743652,0.08416099999999993,0.0,0.08416099999999993,0.19464874267578125
0.08408141136169434,0.08407199999999992,0.0,0.08407199999999992,0.19464874267578125
0.08413910865783691,0.08413000000000004,0.0,0.08413000000000004,0.19464874267578125
0.08434176445007324,0.08433199999999985,0.0,0.08433199999999985,0.19464874267578125
0.0844423770904541,0.08416599999999974,0.0,0.08416599999999974,0.19464874267578125
0.08949089050292969,0.08946300000000029,0.0,0.08946300000000029,0.19464874267578125
0.0885477066040039,0.08853500000000025,0.0,0.08853500000000025,0.19464874267578125
0.08685493469238281,0.086843,0.0,0.086843,0.19464874267578125
0.08677864074707031,0.08676800000000018,0.0,0.08676800000000018,0.19464874267578125
0.08678793907165527,0.08677699999999966,0.0,0.08677699999999966,0.19464874267578125
0.08625626564025879,0.0862449999999999,0.0,0.0862449999999999,0.19464874267578125
0.08478379249572754,0.08450999999999986,0.0,0.08450999999999986,0.19464874267578125
0.08578634262084961,0.08576500000000031,0.0,0.08576500000000031,0.19464874267578125
0.08426332473754883,0.08425299999999947,0.0,0.08425299999999947,0.19464874267578125
0.08424639701843262,0.08423600000000064,0.0,0.08423600000000064,0.19464874267578125
0.08894944190979004,0.08893900000000077,0.0,0.08893900000000077,0.19464874267578125
0.08412599563598633,0.084117,0.0,0.084117,0.19464874267578125
0.08434081077575684,0.08432899999999943,0.0,0.08432899999999943,0.19464874267578125
0.08423137664794922,0.08422000000000018,0.0,0.08422000000000018,0.19464874267578125
0.0898587703704834,0.08984799999999993,0.0,0.08984799999999993,0.19464874267578125
0.0870962142944336,0.0870709999999999,0.0,0.0870709999999999,0.19464874267578125
0.08585166931152344,0.08584100000000028,0.0,0.08584100000000028,0.19464874267578125
