walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6071732044219971,0.6071730000000006,0.011689999999999978,0.5954830000000007,0.20324325561523438
0.5124123096466064,0.5124100000000009,0.0,0.5124100000000009,0.20347213745117188
0.5074024200439453,0.5074070000000006,0.0,0.5074070000000006,0.20349884033203125
0.5169277191162109,0.5169249999999996,0.0,0.5169249999999996,0.20349884033203125
0.5078823566436768,0.5078860000000001,0.0,0.5078860000000001,0.20349884033203125
0.5086872577667236,0.5086789999999999,0.0,0.5086789999999999,0.20349884033203125
0.5036890506744385,0.5036850000000008,0.0,0.5036850000000008,0.20349884033203125
0.5052661895751953,0.5052630000000011,0.0,0.5052630000000011,0.20350265502929688
0.5044169425964355,0.5044209999999989,0.0,0.5044209999999989,0.20354843139648438
0.5112581253051758,0.5111550000000005,0.0,0.5111550000000005,0.20355606079101562
0.5038528442382812,0.5038560000000007,0.0,0.5038560000000007,0.20355606079101562
0.5081498622894287,0.5079290000000007,0.0,0.5079290000000007,0.20355606079101562
0.5053801536560059,0.5053850000000004,0.0,0.5053850000000004,0.20355606079101562
0.5027427673339844,0.5027470000000012,0.0,0.5027470000000012,0.20355987548828125
0.5026824474334717,0.5026799999999998,0.0,0.5026799999999998,0.20355987548828125
0.5078389644622803,0.5078420000000001,0.0,0.5078420000000001,0.20355987548828125
0.5033321380615234,0.5033279999999998,0.0,0.5033279999999998,0.20360946655273438
0.5090649127960205,0.5090690000000002,0.0,0.5090690000000002,0.20360946655273438
0.5145878791809082,0.5145850000000003,0.0,0.5145850000000003,0.20360946655273438
0.505958080291748,0.5059619999999985,0.0,0.5059619999999985,0.20360946655273438
0.5078561305999756,0.507852999999999,0.0,0.507852999999999,0.20360946655273438
0.5229408740997314,0.5228559999999973,0.0,0.5228559999999973,0.20360946655273438
0.5091688632965088,0.5091649999999994,0.0,0.5091649999999994,0.20360946655273438
0.5092923641204834,0.5092959999999991,0.0,0.5092959999999991,0.20367050170898438
0.5080695152282715,0.508064000000001,0.0,0.508064000000001,0.20367050170898438
0.5159032344818115,0.5158959999999979,0.0,0.5158959999999979,0.20367050170898438
0.5039670467376709,0.503972000000001,0.0,0.503972000000001,0.20367050170898438
0.5284485816955566,0.5284459999999989,0.0,0.5284459999999989,0.20367050170898438
0.5026454925537109,0.5026420000000016,0.0,0.5026420000000016,0.20367050170898438
0.509777307510376,0.5097740000000002,0.0,0.5097740000000002,0.20367050170898438
