walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.179335355758667,0.1793149999999999,0.0,0.1793149999999999,0.19524002075195312
0.1785581111907959,0.1785439999999996,0.0,0.1785439999999996,0.19536209106445312
0.17482900619506836,0.17481499999999972,0.0,0.17481499999999972,0.19536209106445312
0.1759471893310547,0.17593499999999995,0.0,0.17593499999999995,0.19536209106445312
0.1748971939086914,0.17487299999999983,0.0,0.17487299999999983,0.19536209106445312
0.17515182495117188,0.1751389999999997,0.0,0.1751389999999997,0.19536209106445312
0.18255281448364258,0.18254000000000037,0.0,0.18254000000000037,0.19536209106445312
0.17509055137634277,0.1750759999999998,0.0,0.1750759999999998,0.19536209106445312
0.18102693557739258,0.1810130000000001,0.0,0.1810130000000001,0.19536209106445312
0.17527318000793457,0.17524599999999957,0.0,0.17524599999999957,0.19536209106445312
0.17509174346923828,0.17507699999999993,0.0,0.17507699999999993,0.19536209106445312
0.1759648323059082,0.1759510000000004,0.0,0.1759510000000004,0.19536209106445312
0.17545461654663086,0.17544200000000032,0.0,0.17544200000000032,0.19536209106445312
0.17720723152160645,0.1771849999999997,0.0,0.1771849999999997,0.19536209106445312
0.1771082878112793,0.1770940000000003,0.0,0.1770940000000003,0.19536209106445312
0.17549920082092285,0.17548600000000025,0.0,0.17548600000000025,0.19536209106445312
0.18674135208129883,0.18672800000000045,0.0,0.18672800000000045,0.19536209106445312
0.17677569389343262,0.17676200000000009,0.0,0.17676200000000009,0.19536209106445312
0.17482495307922363,0.1748030000000007,0.0,0.1748030000000007,0.19536209106445312
0.17531776428222656,0.1753039999999988,0.0,0.1753039999999988,0.19536209106445312
0.17514777183532715,0.1751339999999999,0.0,0.1751339999999999,0.19536209106445312
0.17478442192077637,0.1747709999999998,0.0,0.1747709999999998,0.19536209106445312
0.17633962631225586,0.17632000000000048,0.0,0.17632000000000048,0.19536209106445312
0.17760920524597168,0.17759500000000017,0.0,0.17759500000000017,0.19536209106445312
0.17591309547424316,0.1759000000000004,0.0,0.1759000000000004,0.19536209106445312
0.17511296272277832,0.1750999999999987,0.0,0.1750999999999987,0.19536209106445312
0.1766514778137207,0.17663800000000052,0.0,0.17663800000000052,0.19536209106445312
0.1755962371826172,0.1755639999999996,0.0,0.1755639999999996,0.19536209106445312
0.17513823509216309,0.17512499999999953,0.0,0.17512499999999953,0.19536209106445312
0.17550969123840332,0.17549600000000076,0.0,0.17549600000000076,0.19536209106445312
