walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
155.45349955558777,155.450517,2.781143,152.669374,2.7664947509765625
155.07147812843323,155.06847700000003,2.5718330000000003,152.49664400000003,2.7668800354003906
154.98784279823303,154.985382,2.3718830000000004,152.613499,2.7668800354003906
154.82876229286194,154.826553,2.375883999999999,152.450669,2.7668800354003906
154.76753091812134,154.76517200000006,2.564007,152.20116500000006,2.7668800354003906
154.96518731117249,154.9625959999999,2.4358970000000006,152.5266989999999,2.7668800354003906
154.7992241382599,154.797059,2.2999410000000005,152.497118,2.7668800354003906
156.13967108726501,156.13689499999987,2.099919,154.03697599999987,2.766918182373047
158.83793306350708,158.83449500000015,1.4958879999999972,157.33860700000014,2.766918182373047
167.41345977783203,167.406773,3.3119349999999983,164.09483799999998,2.766918182373047
162.49548482894897,162.48948700000005,1.6238690000000027,160.86561800000004,2.766918182373047
162.3599362373352,162.35392399999995,1.5438829999999975,160.81004099999996,2.766918182373047
160.00325632095337,159.9954330000001,1.6078709999999994,158.38756200000012,2.766918182373047
158.82624650001526,158.81739800000014,1.5598489999999998,157.25754900000015,2.766918182373047
158.9817283153534,158.97365599999986,1.6239139999999956,157.34974199999988,2.766918182373047
159.31042742729187,159.30165999999986,1.6238710000000012,157.67778899999985,2.766918182373047
158.93252229690552,158.92531300000013,1.5598619999999954,157.36545100000012,2.766918182373047
159.3133065700531,159.3049239999997,1.735909999999997,157.5690139999997,2.766918182373047
158.76548504829407,158.75756700000014,1.4919080000000022,157.26565900000014,2.766918182373047
159.15453219413757,159.14543499999988,1.743867999999999,157.4015669999999,2.766918182373047
159.9590129852295,159.9492479999997,1.5678709999999967,158.3813769999997,2.766918182373047
158.97571563720703,158.96776500000016,1.5119060000000033,157.45585900000015,2.766918182373047
