walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.12072443962097168,0.12071399999999977,8.099999999999774e-05,0.12063299999999977,0.19603729248046875
0.11902785301208496,0.11901399999999995,0.0,0.11901399999999995,0.19603729248046875
0.11798524856567383,0.11797199999999997,0.0,0.11797199999999997,0.19603729248046875
0.11897468566894531,0.11896100000000054,0.0,0.11896100000000054,0.19603729248046875
0.11654973030090332,0.11653599999999997,0.0,0.11653599999999997,0.19603729248046875
0.11600804328918457,0.11597399999999958,0.0,0.11597399999999958,0.19603729248046875
0.11677432060241699,0.11675900000000006,0.0,0.11675900000000006,0.19603729248046875
0.11177587509155273,0.11176100000000044,0.0,0.11176100000000044,0.19603729248046875
0.11414217948913574,0.11412800000000001,0.0,0.11412800000000001,0.19603729248046875
0.1157982349395752,0.11578299999999953,0.0,0.11578299999999953,0.19603729248046875
0.11255502700805664,0.11254100000000022,0.0,0.11254100000000022,0.19603729248046875
0.11564254760742188,0.1156290000000002,0.0,0.1156290000000002,0.19603729248046875
0.11739969253540039,0.11738599999999977,0.0,0.11738599999999977,0.19603729248046875
0.11016130447387695,0.11014699999999955,0.0,0.11014699999999955,0.19603729248046875
0.11843395233154297,0.1184050000000001,0.0,0.1184050000000001,0.19603729248046875
0.11342811584472656,0.11341399999999968,0.0,0.11341399999999968,0.19603729248046875
0.10979938507080078,0.10978400000000033,0.0,0.10978400000000033,0.19603729248046875
0.1108555793762207,0.11084099999999975,0.0,0.11084099999999975,0.19603729248046875
0.11148452758789062,0.11147200000000002,0.0,0.11147200000000002,0.19603729248046875
0.10975456237792969,0.1097399999999995,0.0,0.1097399999999995,0.19603729248046875
0.1132514476776123,0.11323599999999967,0.0,0.11323599999999967,0.19603729248046875
0.11382269859313965,0.11380799999999969,0.0,0.11380799999999969,0.19603729248046875
0.112579345703125,0.11256500000000003,0.0,0.11256500000000003,0.19603729248046875
0.12123370170593262,0.12121899999999997,0.0,0.12121899999999997,0.19603729248046875
0.1114192008972168,0.11140599999999878,0.0,0.11140599999999878,0.19603729248046875
0.11050653457641602,0.11049099999999967,0.0,0.11049099999999967,0.19603729248046875
0.11403322219848633,0.11401900000000076,0.0,0.11401900000000076,0.19603729248046875
0.10964655876159668,0.10963199999999951,0.0,0.10963199999999951,0.19603729248046875
0.11042475700378418,0.11041100000000093,0.0,0.11041100000000093,0.19603729248046875
0.11249923706054688,0.1124849999999995,0.0,0.1124849999999995,0.19603729248046875
