walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.23159432411193848,0.23157899999999987,0.003950000000000009,0.22762899999999986,0.19644546508789062
0.221724271774292,0.22171699999999994,0.0,0.22171699999999994,0.19644546508789062
0.21125292778015137,0.21122700000000005,0.0,0.21122700000000005,0.19644546508789062
0.2123711109161377,0.21236299999999986,0.0,0.21236299999999986,0.19644546508789062
0.2148423194885254,0.21483000000000008,0.0,0.21483000000000008,0.19644546508789062
0.21413207054138184,0.21412600000000026,0.0,0.21412600000000026,0.19644546508789062
0.21559810638427734,0.21558299999999964,0.0,0.21558299999999964,0.19644546508789062
0.21151018142700195,0.21150300000000044,0.0,0.21150300000000044,0.19644546508789062
0.21105217933654785,0.2110460000000005,0.0,0.2110460000000005,0.19644546508789062
0.21149110794067383,0.21148400000000045,0.0,0.21148400000000045,0.19644546508789062
0.21630430221557617,0.21628300000000067,0.0,0.21628300000000067,0.19644546508789062
0.211686372756958,0.21167900000000017,0.0,0.21167900000000017,0.19644546508789062
0.2130296230316162,0.21302300000000063,0.0,0.21302300000000063,0.19644546508789062
0.21140480041503906,0.21139799999999997,0.0,0.21139799999999997,0.19644546508789062
0.21314406394958496,0.2131369999999997,0.0,0.2131369999999997,0.19644546508789062
0.2113025188446045,0.21128699999999956,0.0,0.21128699999999956,0.19644546508789062
0.21173739433288574,0.2117299999999993,0.0,0.2117299999999993,0.19644546508789062
0.21181893348693848,0.21180299999999974,0.0,0.21180299999999974,0.19644546508789062
0.21297359466552734,0.21296600000000154,0.0,0.21296600000000154,0.19644546508789062
0.21143221855163574,0.2114250000000002,0.0,0.2114250000000002,0.19644546508789062
0.2114412784576416,0.21143400000000057,0.0,0.21143400000000057,0.19644546508789062
0.21387076377868652,0.21386299999999991,0.0,0.21386299999999991,0.19644546508789062
0.2133655548095703,0.2133579999999995,0.0,0.2133579999999995,0.19644546508789062
0.21184873580932617,0.21184199999999898,0.0,0.21184199999999898,0.19644546508789062
0.21177268028259277,0.211765999999999,0.0,0.211765999999999,0.19644546508789062
0.213240385055542,0.21323300000000067,0.0,0.21323300000000067,0.19644546508789062
0.21308493614196777,0.21307700000000018,0.0,0.21307700000000018,0.19644546508789062
0.2134544849395752,0.2134470000000004,0.0,0.2134470000000004,0.19644546508789062
0.2115483283996582,0.21154100000000042,0.0,0.21154100000000042,0.19644546508789062
0.21131658554077148,0.21130999999999922,0.0,0.21130999999999922,0.19644546508789062
