walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.672409296035767,7.073614,2.042383,5.031231,0.2098388671875
6.656304359436035,7.059165,1.9860860000000002,5.073079,0.21008682250976562
6.714325666427612,7.1050210000000025,2.0048580000000005,5.100163000000002,0.21017837524414062
6.68698525428772,7.068792999999999,1.8915959999999998,5.177197,0.21018600463867188
6.62726616859436,7.005798000000002,2.003985,5.001813000000002,0.21018600463867188
6.696024179458618,7.079555999999998,1.9978630000000006,5.081692999999998,0.21018600463867188
6.707579612731934,7.097782000000002,2.0146879999999996,5.083094000000003,0.21019363403320312
6.682093858718872,7.063219000000002,1.9246290000000013,5.138590000000001,0.21019363403320312
6.6804327964782715,7.069483000000005,2.104379999999999,4.965103000000006,0.21019363403320312
6.669116973876953,7.0775359999999985,1.9373889999999996,5.140146999999999,0.21019744873046875
6.654120206832886,7.059053000000006,1.9434070000000006,5.115646000000005,0.21019744873046875
6.628447532653809,7.038387,1.9872450000000015,5.051141999999999,0.21019744873046875
6.640896320343018,7.0218079999999965,1.9529510000000023,5.068856999999994,0.21019744873046875
6.529799461364746,6.8837879999999885,1.9478369999999998,4.935950999999989,0.21019744873046875
6.655916690826416,7.0179840000000056,1.971668000000001,5.0463160000000045,0.21023941040039062
6.644503593444824,7.009337999999996,2.043413999999995,4.965924000000001,0.21023941040039062
6.727144718170166,7.126718999999994,2.011066999999997,5.115651999999997,0.21023941040039062
6.688340425491333,7.080389999999994,2.033338999999998,5.047050999999996,0.21023941040039062
6.3738884925842285,6.7597999999999985,2.025490000000005,4.734309999999994,0.21023941040039062
6.637832403182983,7.032423000000001,2.1328549999999993,4.899568000000002,0.21023941040039062
6.869681358337402,7.226729999999989,2.1108890000000002,5.115840999999989,0.21023941040039062
6.669872045516968,7.074099000000004,2.0586389999999994,5.0154600000000045,0.21023941040039062
6.7969725131988525,7.173583000000008,1.9545710000000014,5.219012000000006,0.21023941040039062
6.666214466094971,7.029198000000015,1.8754070000000027,5.1537910000000124,0.21023941040039062
6.7574357986450195,7.107078000000001,2.0653060000000067,5.041771999999995,0.21023941040039062
6.77411961555481,7.155351999999979,2.0371200000000016,5.118231999999978,0.21023941040039062
6.737803220748901,7.096811000000002,2.1379790000000014,4.958832000000001,0.21023941040039062
6.596963882446289,6.962814000000023,1.9280590000000046,5.034755000000018,0.21023941040039062
6.666980981826782,7.063609,1.9911560000000037,5.072452999999996,0.21023941040039062
6.685780763626099,7.076176999999994,2.0209800000000016,5.055196999999993,0.21023941040039062
