walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
315.67689204216003,347.983622,111.500262,236.48336,0.396697998046875
316.55828952789307,348.930234,111.366412,237.563822,0.396697998046875
316.79680919647217,349.07507799999996,109.951773,239.12330499999996,0.396697998046875
315.8252749443054,347.99751299999997,109.0215,238.97601299999997,0.396697998046875
314.64609360694885,346.69147799999996,110.08184099999994,236.60963700000002,0.39813995361328125
316.96824407577515,349.32143900000005,110.27154100000007,239.04989799999998,0.39813995361328125
317.1411168575287,349.4977540000001,111.32126400000004,238.17649000000006,0.39813995361328125
303.5131778717041,333.34709499999985,106.96112500000004,226.38596999999982,0.39813995361328125
311.54583382606506,343.164534,109.78011300000003,233.38442099999997,0.39813995361328125
316.1663336753845,348.334876,110.75471299999992,237.58016300000008,0.39813995361328125
316.54372692108154,348.80167500000016,110.40045700000019,238.40121799999997,0.39813995361328125
