walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.1764039993286133,1.2885579999999996,0.365795,0.9227629999999998,0.20545578002929688
1.1556432247161865,1.268643,0.297122,0.9715210000000001,0.20553207397460938
1.1761724948883057,1.2927419999999992,0.2980990000000001,0.9946429999999991,0.20553207397460938
1.160135269165039,1.2761389999999992,0.31721900000000014,0.9589199999999991,0.20554351806640625
1.1525976657867432,1.2678300000000013,0.3100710000000002,0.9577590000000011,0.20555877685546875
1.179243803024292,1.2956579999999995,0.3499970000000001,0.9456609999999994,0.20556259155273438
1.1500356197357178,1.2662330000000006,0.3040799999999999,0.9621530000000007,0.20556259155273438
1.1299183368682861,1.245545,0.4017999999999997,0.8437450000000002,0.20556259155273438
1.1466233730316162,1.261085,0.341021,0.920064,0.20556640625
1.1592965126037598,1.275767,0.40698100000000004,0.8687860000000001,0.20556640625
1.1351943016052246,1.2471889999999997,0.2927559999999998,0.9544329999999999,0.20556640625
1.148817539215088,1.2605180000000002,0.35946300000000075,0.9010549999999995,0.20556640625
1.1650795936584473,1.2767620000000006,0.39294799999999963,0.883814000000001,0.20557022094726562
1.168672800064087,1.2830659999999972,0.3860909999999995,0.8969749999999976,0.20557022094726562
1.1629395484924316,1.274209,0.2617920000000007,1.0124169999999992,0.20557022094726562
1.1634981632232666,1.278678000000001,0.3480609999999995,0.9306170000000016,0.20557022094726562
1.1590650081634521,1.2749109999999995,0.325526,0.9493849999999995,0.20557022094726562
1.174048900604248,1.2904069999999992,0.36774799999999974,0.9226589999999995,0.20557022094726562
1.1623992919921875,1.2781849999999997,0.35785900000000037,0.9203259999999993,0.20557022094726562
1.1626360416412354,1.2781259999999985,0.37063000000000024,0.9074959999999983,0.20557403564453125
1.156618356704712,1.2694239999999999,0.3688910000000005,0.9005329999999994,0.20557403564453125
1.1589221954345703,1.2716080000000032,0.33421900000000004,0.9373890000000031,0.20557403564453125
1.134828805923462,1.236165999999999,0.3170559999999991,0.9191099999999999,0.20557403564453125
1.1487820148468018,1.2613970000000005,0.3523960000000006,0.909001,0.20557403564453125
1.1444401741027832,1.260316999999997,0.4143270000000001,0.8459899999999969,0.20557403564453125
1.1568949222564697,1.2746159999999982,0.35881900000000044,0.9157969999999978,0.20557403564453125
1.1523208618164062,1.2645409999999995,0.3685519999999993,0.8959890000000001,0.20557403564453125
0.9663560390472412,1.080091000000003,0.3282050000000005,0.7518860000000025,0.20558929443359375
1.1487057209014893,1.2631659999999965,0.300122,0.9630439999999965,0.20558929443359375
1.142585039138794,1.2543859999999967,0.3069109999999995,0.9474749999999972,0.20558929443359375
