walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5069375038146973,0.5332219999999996,0.14605599999999996,0.3871659999999997,0.20419692993164062
0.49256229400634766,0.5238240000000008,0.15085800000000005,0.3729660000000008,0.20423126220703125
0.4962022304534912,0.5278030000000007,0.16011799999999998,0.3676850000000007,0.20426559448242188
0.49865174293518066,0.5265890000000001,0.16428399999999999,0.3623050000000001,0.20426559448242188
0.4927206039428711,0.5257000000000007,0.1332199999999999,0.39248000000000083,0.2042694091796875
0.49722862243652344,0.5257719999999995,0.16957699999999987,0.3561949999999996,0.2042694091796875
0.49626684188842773,0.5257409999999998,0.13765899999999998,0.3880819999999998,0.20430374145507812
0.5017797946929932,0.5275219999999994,0.14613299999999985,0.38138899999999953,0.20430374145507812
0.5008735656738281,0.524993,0.12469700000000006,0.400296,0.20430374145507812
0.5036146640777588,0.5311580000000002,0.14187799999999995,0.3892800000000003,0.20430374145507812
0.5012059211730957,0.5304049999999987,0.17510599999999998,0.3552989999999987,0.20430374145507812
0.49943113327026367,0.5260479999999998,0.14797400000000005,0.3780739999999998,0.20430374145507812
0.4992988109588623,0.5277770000000008,0.19403700000000024,0.3337400000000006,0.20430374145507812
0.5000433921813965,0.5332120000000002,0.12919800000000015,0.4040140000000001,0.20430374145507812
0.4947977066040039,0.5261280000000004,0.11495800000000012,0.41117000000000026,0.20430374145507812
0.4959602355957031,0.5280159999999996,0.10999500000000006,0.41802099999999953,0.20430374145507812
0.4987325668334961,0.5318610000000001,0.1064090000000002,0.42545199999999994,0.20430374145507812
0.501511812210083,0.531266,0.10851999999999995,0.42274600000000007,0.20430374145507812
0.5038712024688721,0.5320659999999995,0.10523900000000008,0.4268269999999994,0.20430374145507812
0.49901628494262695,0.5283629999999992,0.1485129999999999,0.37984999999999935,0.20430374145507812
0.4993777275085449,0.5300530000000006,0.16391400000000012,0.36613900000000044,0.20430374145507812
0.5010926723480225,0.5297230000000006,0.11760199999999976,0.41212100000000085,0.20430374145507812
0.5011303424835205,0.5330569999999999,0.13741899999999996,0.39563799999999993,0.20430374145507812
0.5052652359008789,0.530685000000001,0.183929,0.34675600000000095,0.20430374145507812
0.507044792175293,0.5352499999999996,0.15217499999999973,0.38307499999999983,0.20430374145507812
0.5071332454681396,0.529755000000002,0.18036500000000055,0.3493900000000014,0.20430374145507812
0.5057101249694824,0.5344890000000007,0.1804030000000001,0.35408600000000057,0.20430374145507812
0.5007355213165283,0.5337130000000014,0.11666500000000024,0.4170480000000012,0.20430374145507812
0.5009727478027344,0.5313540000000012,0.16141399999999972,0.3699400000000015,0.20430374145507812
0.5039746761322021,0.533882000000002,0.14066700000000054,0.3932150000000014,0.20430374145507812
