walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
65.19346618652344,69.23629199999999,16.106561,53.129731,0.27022552490234375
65.86671471595764,69.59465700000001,15.794005000000002,53.80065200000001,0.2741851806640625
66.23452019691467,70.219082,15.647706,54.571376,0.27565765380859375
66.12041091918945,70.36920400000002,15.970064999999998,54.39913900000002,0.27565765380859375
66.59129691123962,70.70592100000002,16.388372999999994,54.317548000000016,0.27565765380859375
66.44425654411316,70.24568100000003,16.152144000000007,54.093537000000026,0.27565765380859375
66.3617901802063,70.33059700000001,16.213503000000003,54.11709400000001,0.27565765380859375
66.85531830787659,70.88400200000002,16.278484000000006,54.60551800000002,0.27565765380859375
65.4337854385376,69.52936399999996,15.862786999999997,53.66657699999996,0.27565765380859375
65.46003365516663,69.51556699999992,16.055928999999992,53.45963799999993,0.27565765380859375
65.84372687339783,69.68394699999996,16.076898,53.60704899999996,0.27565765380859375
65.13946032524109,69.14591099999996,15.667452000000026,53.47845899999993,0.27565765380859375
65.40470385551453,69.53226199999992,15.889575000000008,53.64268699999991,0.27565765380859375
65.51858687400818,69.56693900000002,16.264982000000003,53.301957000000016,0.27565765380859375
65.04136824607849,69.07687300000006,15.804154000000011,53.27271900000005,0.27565765380859375
65.60561084747314,69.51586699999996,16.557767000000013,52.958099999999945,0.27565765380859375
65.91683387756348,69.83913900000005,16.313398000000007,53.52574100000004,0.27565765380859375
66.09639978408813,70.14082700000006,16.032915000000003,54.107912000000056,0.27565765380859375
65.58692121505737,69.61842599999994,16.645779000000005,52.97264699999994,0.27565765380859375
62.58419585227966,66.55853000000019,14.798934999999972,51.75959500000022,0.27565765380859375
60.977463722229004,64.88859200000002,14.629503999999997,50.25908800000002,0.27565765380859375
60.868080615997314,64.77424300000013,14.670509999999979,50.10373300000015,0.27565765380859375
66.09669780731201,70.35420400000021,15.732708000000002,54.62149600000021,0.27565765380859375
66.7448000907898,70.53638800000016,16.25163500000002,54.28475300000014,0.27565765380859375
67.2343521118164,71.26759700000014,15.945288000000005,55.32230900000013,0.27565765380859375
66.64648103713989,70.51890500000002,16.284907999999973,54.233997000000045,0.27565765380859375
68.27840971946716,72.53587800000008,16.439639999999997,56.096238000000085,0.27565765380859375
67.00171995162964,70.88683799999978,16.07616399999995,54.810673999999835,0.27565765380859375
67.2125973701477,71.32099299999987,16.41480299999995,54.906189999999924,0.27565765380859375
67.4891209602356,71.67411599999991,16.61018899999999,55.06392699999992,0.27565765380859375
