walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
9.79888653755188,10.801876,3.518439,7.283436999999999,0.20865249633789062
9.830139875411987,10.839674000000002,3.439509,7.400165000000001,0.20873641967773438
9.791236162185669,10.813537,3.497927,7.3156099999999995,0.20874786376953125
9.818413496017456,10.834946000000004,3.4629010000000005,7.3720450000000035,0.20874786376953125
9.809196949005127,10.825228999999995,3.4526059999999976,7.372622999999997,0.20874786376953125
9.815771341323853,10.826128000000004,3.4461370000000002,7.379991000000004,0.20877838134765625
9.775073289871216,10.786875000000002,3.5112140000000025,7.2756609999999995,0.20877838134765625
9.768813133239746,10.785974,3.3500690000000013,7.435904999999998,0.20877838134765625
9.795534610748291,10.791897999999989,3.479104999999997,7.312792999999992,0.20878219604492188
9.793423652648926,10.785241999999997,3.4232200000000006,7.362021999999996,0.20880508422851562
9.790856838226318,10.792486000000004,3.568800000000003,7.223686000000001,0.20880508422851562
9.81437873840332,10.819553999999997,3.3776670000000024,7.441886999999994,0.20880508422851562
9.81359577178955,10.818761999999992,3.5097200000000015,7.309041999999991,0.20880508422851562
9.792946100234985,10.795622999999999,3.543405,7.252217999999999,0.20880508422851562
9.75952696800232,10.76636100000001,3.591253000000002,7.175108000000009,0.20880508422851562
9.814555406570435,10.824305000000003,3.4022349999999975,7.422070000000005,0.20880508422851562
9.798659324645996,10.824948,3.8751650000000026,6.9497829999999965,0.20880508422851562
9.759614706039429,10.768222000000016,3.4816410000000033,7.286581000000012,0.20880508422851562
9.818230867385864,10.828393999999982,3.455053999999997,7.373339999999985,0.20880508422851562
9.809525489807129,10.820754000000008,3.462292000000005,7.358462000000003,0.20880508422851562
9.75460147857666,10.76513100000001,3.434553000000008,7.330578000000003,0.20880508422851562
9.788241863250732,10.796772999999988,3.556687999999994,7.240084999999993,0.20880508422851562
9.815160512924194,10.822165999999996,3.5131640000000033,7.3090019999999924,0.20880508422851562
9.779227256774902,10.794985000000025,3.4585810000000095,7.336404000000016,0.20880508422851562
9.780170440673828,10.798485000000014,3.499036000000004,7.29944900000001,0.20880508422851562
9.805786609649658,10.820625000000007,3.6470860000000016,7.173539000000005,0.20880508422851562
9.779985427856445,10.786611000000008,3.531985000000006,7.254626000000002,0.20880508422851562
9.79039978981018,10.790851999999973,3.4602879999999914,7.330563999999981,0.20880508422851562
9.796316385269165,10.81071999999999,3.5093499999999977,7.3013699999999915,0.20880508422851562
9.817723989486694,10.839150000000004,3.647621000000001,7.191529000000003,0.20880508422851562
