walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.7113785743713379,0.7569419999999993,0.21939999999999998,0.5375419999999993,0.20532989501953125
0.6826932430267334,0.7330890000000005,0.19679000000000002,0.5362990000000005,0.20537567138671875
0.6832180023193359,0.7289199999999999,0.20724100000000012,0.5216789999999998,0.20537567138671875
0.6892654895782471,0.7353510000000003,0.19581400000000015,0.5395370000000002,0.20538711547851562
0.6924324035644531,0.7387710000000001,0.20068400000000008,0.538087,0.20538711547851562
0.6940109729766846,0.7396020000000003,0.17500799999999983,0.5645940000000005,0.20538711547851562
0.6864092350006104,0.7340900000000008,0.16316999999999982,0.570920000000001,0.20538711547851562
0.6869223117828369,0.7360220000000011,0.19172600000000006,0.544296000000001,0.20538711547851562
0.693781852722168,0.7413009999999991,0.19422099999999975,0.5470799999999993,0.20538711547851562
0.6916708946228027,0.7395119999999991,0.22868500000000003,0.510826999999999,0.20538711547851562
0.6993355751037598,0.742451,0.18787600000000015,0.5545749999999998,0.20538711547851562
0.6892263889312744,0.7387890000000001,0.15691600000000028,0.5818729999999999,0.20538711547851562
0.6955485343933105,0.7457229999999999,0.22416400000000003,0.5215589999999999,0.20538711547851562
0.6912920475006104,0.7370579999999998,0.2188880000000002,0.5181699999999996,0.20538711547851562
0.6968789100646973,0.7371259999999991,0.234286,0.5028399999999991,0.20538711547851562
0.69718337059021,0.7397690000000003,0.23247099999999987,0.5072980000000005,0.20538711547851562
0.7015902996063232,0.7437179999999985,0.2288389999999998,0.5148789999999988,0.20538711547851562
0.6957817077636719,0.7386909999999998,0.2187319999999997,0.5199590000000001,0.20538711547851562
0.6895918846130371,0.7396600000000007,0.23576599999999992,0.5038940000000007,0.20538711547851562
0.6926662921905518,0.7414989999999992,0.22448200000000007,0.5170169999999992,0.20538711547851562
0.6914799213409424,0.7349949999999978,0.1595019999999998,0.575492999999998,0.20538711547851562
0.6924436092376709,0.7360250000000015,0.18210200000000043,0.553923000000001,0.20538711547851562
0.6931605339050293,0.7384510000000022,0.1915780000000007,0.5468730000000015,0.20538711547851562
0.6935534477233887,0.7337009999999982,0.1546479999999999,0.5790529999999983,0.20538711547851562
0.6942715644836426,0.7420389999999983,0.2366109999999999,0.5054279999999984,0.20538711547851562
0.6953301429748535,0.7438790000000024,0.21161100000000044,0.532268000000002,0.20538711547851562
0.6937730312347412,0.7455680000000013,0.19684300000000032,0.548725000000001,0.20538711547851562
0.6924746036529541,0.7401209999999994,0.21246600000000004,0.5276549999999993,0.20538711547851562
0.6840512752532959,0.7335270000000005,0.22283299999999961,0.5106940000000009,0.20538711547851562
0.6936554908752441,0.7390539999999985,0.21409199999999995,0.5249619999999986,0.20538711547851562
