walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
61.417901277542114,67.015297,2.5761760000000002,64.439121,0.5063247680664062
61.37379479408264,66.94184800000001,2.4014260000000003,64.540422,0.5409469604492188
61.283945083618164,66.71123900000002,2.368804,64.34243500000002,0.5439300537109375
61.56964445114136,67.26584799999998,2.381213,64.88463499999997,0.5442237854003906
61.61464595794678,67.37811099999999,2.580109,64.798002,0.5458221435546875
61.24955749511719,66.63614199999996,2.358212,64.27792999999997,0.5458221435546875
61.38534998893738,67.05636799999995,2.415972,64.64039599999995,0.5458221435546875
61.41071677207947,66.929796,2.469823999999999,64.459972,0.5458221435546875
61.46444749832153,67.04547699999995,2.393529000000001,64.65194799999995,0.5458221435546875
61.78613352775574,67.68848400000006,2.648028,65.04045600000006,0.5458221435546875
61.71472358703613,67.60619500000001,2.6206999999999994,64.98549500000001,0.5458221435546875
62.28893280029297,68.53961599999997,2.4869190000000003,66.05269699999997,0.5458221435546875
61.9156219959259,67.833446,2.487308999999996,65.346137,0.5458221435546875
61.58329200744629,67.292236,2.4395309999999952,64.85270500000001,0.5458221435546875
61.75567555427551,67.41959099999997,2.2988539999999986,65.12073699999996,0.5458221435546875
60.38458251953125,65.87849999999989,2.2686290000000042,63.609870999999885,0.5458221435546875
59.677406787872314,65.35585700000007,2.2252599999999987,63.13059700000008,0.5458221435546875
59.959157943725586,65.60092499999998,2.579392999999996,63.02153199999998,0.5458221435546875
61.5208477973938,67.43563500000005,2.466991,64.96864400000004,0.5458221435546875
61.583839416503906,67.53744300000011,2.401274000000001,65.13616900000011,0.5458221435546875
61.3198037147522,67.07369100000011,2.4119029999999952,64.66178800000012,0.5458221435546875
61.355666399002075,67.0562369999999,2.4945069999999987,64.5617299999999,0.5458221435546875
61.70142960548401,67.734226,2.561360999999998,65.172865,0.5458221435546875
61.38224387168884,67.08538099999987,2.595734,64.48964699999988,0.5458221435546875
61.26278281211853,66.93023800000012,2.3366709999999955,64.59356700000012,0.5458221435546875
61.694714307785034,67.74545799999991,2.3520970000000005,65.39336099999991,0.5458221435546875
61.07262372970581,66.51896799999986,2.3397879999999986,64.17917999999986,0.5458221435546875
62.75586533546448,68.51787100000003,2.616945000000001,65.90092600000003,0.5458221435546875
61.52137470245361,67.36886499999991,2.2615729999999985,65.10729199999992,0.5458221435546875
61.45132827758789,67.30837600000001,2.390468999999996,64.91790700000001,0.5458221435546875
